中国农业银行股份有限公司－华夏中证央企结构调整交易型开放式指数证券投资基金	18	2019-09-30
华泰证券股份有限公司	17	2019-09-30
全国社保基金一一五组合	17	2019-09-30
招商银行股份有限公司－兴全合宜灵活配置混合型证券投资基金	17	2019-09-30
中国长城资产管理股份有限公司	17	2019-09-30
中信银行股份有限公司－建信中证500指数增强型证券投资基金	17	2019-09-30
徐开东	17	2019-09-30
全国社保基金五零三组合	16	2019-09-30
全国社保基金一一八组合	16	2019-09-30
中国建设银行股份有限公司－景顺长城量化精选股票型证券投资基金	16	2019-09-30
全国社保基金一一四组合	16	2019-09-30
中国华融资产管理股份有限公司	16	2019-09-30
中国银河证券股份有限公司	15	2019-09-30
招商银行股份有限公司－中欧恒利三年定期开放混合型证券投资基金	15	2019-09-30
全国社保基金一零二组合	15	2019-09-30
广发证券股份有限公司－中庚小盘价值股票型证券投资基金	15	2019-09-30
全国社保基金四一八组合	15	2019-09-30
中国银行股份有限公司－华宝标普中国A股红利机会指数证券投资基金(LOF)	14	2019-09-30
全国社保基金四零三组合	14	2019-09-30
中国建设银行股份有限公司－中欧价值发现股票型证券投资基金	14	2019-09-30
易方达基金－工商银行－易方达基金臻选2号资产管理计划	14	2019-09-30
全国社会保障基金理事会转持二户	14	2019-09-30
中信证券股份有限公司	14	2019-09-30
中国建设银行股份有限公司－富国中证军工龙头交易型开放式指数证券投资基金	13	2019-09-30
全国社保基金一零九组合	13	2019-09-30
全国社保基金一零七组合	13	2019-09-30
全国社保基金一零八组合	13	2019-09-30
博时基金管理有限公司－社保基金四一九组合	13	2019-09-30
兴业银行股份有限公司－兴全趋势投资混合型证券投资基金	13	2019-09-30
全国社保基金一零四组合	13	2019-09-30
陈峰	13	2019-09-30
华夏人寿保险股份有限公司－万能保险产品	12	2019-09-30
VANGUARD EMERGING MARKETS STOCK INDEX FUND	12	2019-09-30
中国建设银行股份有限公司－博时主题行业混合型证券投资基金(LOF)	12	2019-09-30
VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND	12	2019-09-30
中国工商银行股份有限公司－南方大数据100指数证券投资基金	12	2019-09-30
中国人民人寿保险股份有限公司－分红－个险分红	12	2019-09-30
基本养老保险基金一零零三组合	12	2019-09-30
中国工商银行股份有限公司－中欧时代先锋股票型发起式证券投资基金	12	2019-09-30
兴业银行股份有限公司－兴全有机增长灵活配置混合型证券投资基金	11	2019-09-30
招商证券香港有限公司	11	2019-09-30
北京诚通金控投资有限公司	11	2019-09-30
GIC PRIVATE LIMITED	11	2019-09-30
山西证券股份有限公司	11	2019-09-30
张素芬	11	2019-09-30
中国银行股份有限公司－华夏中证5G通信主题交易型开放式指数证券投资基金	11	2019-09-30
全国社保基金一一三组合	11	2019-09-30
中国人寿保险股份有限公司－分红－个人分红－005L－FH002沪	10	2019-09-30
夏重阳	10	2019-09-30
招商银行股份有限公司－博时中证央企创新驱动交易型开放式指数证券投资基金	10	2019-09-30
中国建设银行股份有限公司－交银施罗德阿尔法核心混合型证券投资基金	10	2019-09-30
安徽省铁路发展基金股份有限公司	10	2019-09-30
刘伟	10	2019-09-30
全国社保基金一零六组合	10	2019-09-30
MORGAN STANLEY&CO.INTERNATIONAL PLC.	10	2019-09-30
法国兴业银行	10	2019-09-30
中国银行股份有限公司－招商中证白酒指数分级证券投资基金	10	2019-09-30
万忠波	10	2019-09-30
全国社保基金一一一组合	10	2019-09-30
长城国融投资管理有限公司	10	2019-09-30
全国社保基金一一七组合	10	2019-09-30
澳门金融管理局－自有资金	10	2019-09-30
中国工商银行股份有限公司－东方红产业升级灵活配置混合型证券投资基金	9	2019-09-30
全国社保基金一零五组合	9	2019-09-30
紫光集团有限公司	9	2019-09-30
中国建设银行股份有限公司－国泰中证全指证券公司交易型开放式指数证券投资基金	9	2019-09-30
基本养老保险基金八零二组合	9	2019-09-30
招商银行股份有限公司－上证红利交易型开放式指数证券投资基金	9	2019-09-30
