stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
600221,海航控股,629,36814,290.0,16970.0,339.0,19844.0
2249,大洋电机,891,19676,0.0,0.0,891.0,19676.0
2448,中原内配,1075,18787,0.0,0.0,1075.0,18787.0
600175,美都能源,295,18449,0.0,0.0,295.0,18449.0
2470,金正大,484,18151,0.0,0.0,484.0,18151.0
601066,中信建投,9962,28245,3577.0,10169.0,6385.0,18076.0
600776,东方通信,9254,43047,5362.0,25080.0,3892.0,17967.0
600567,山鹰纸业,1288,37742,668.0,20036.0,620.0,17706.0
600880,博瑞传播,678,17642,0.0,0.0,678.0,17642.0
988,华工科技,9343,36994,4940.0,19591.0,4403.0,17403.0
2926,华西证券,3655,29509,1510.0,12266.0,2145.0,17243.0
603993,洛阳钼业,5503,126819,4750.0,109611.0,753.0,17208.0
2036,联创电子,5523,26560,1929.0,9388.0,3594.0,17172.0
600598,北大荒,9136,68145,6839.0,51286.0,2297.0,16859.0
2465,海格通信,3797,28347,1560.0,11678.0,2237.0,16669.0
600223,鲁商发展,1932,21246,425.0,4728.0,1507.0,16518.0
2635,安洁科技,6448,22261,1686.0,5917.0,4762.0,16344.0
603601,再升科技,4578,38956,2654.0,22706.0,1924.0,16250.0
601360,三六零,7115,24859,2614.0,9114.0,4501.0,15745.0
2437,誉衡药业,451,15650,0.0,0.0,451.0,15650.0
50,深天马Ａ,4064,21998,1191.0,6431.0,2873.0,15567.0
601718,际华集团,1286,30046,632.0,14654.0,654.0,15392.0
795,英洛华,1370,22545,447.0,7348.0,923.0,15197.0
600220,江苏阳光,373,15000,0.0,0.0,373.0,15000.0
2279,久其软件,1189,14806,0.0,0.0,1189.0,14806.0
2079,苏州固锝,3062,19777,860.0,5436.0,2202.0,14341.0
600110,诺德股份,2664,40173,1712.0,25937.0,952.0,14236.0
2041,登海种业,1574,14143,0.0,0.0,1574.0,14143.0
600410,华胜天成,5359,44592,3661.0,30620.0,1698.0,13972.0
600478,科力远,668,13961,0.0,0.0,668.0,13961.0
2125,湘潭电化,4142,40131,2784.0,26196.0,1358.0,13935.0
2138,顺络电子,7610,25898,3575.0,12097.0,4035.0,13801.0
2139,拓邦股份,1308,18811,386.0,5518.0,922.0,13293.0
2551,尚荣医疗,1494,21549,574.0,8272.0,920.0,13277.0
600458,时代新材,1059,12863,0.0,0.0,1059.0,12863.0
70,特发信息,7910,65346,6416.0,52549.0,1494.0,12797.0
2134,天津普林,1469,12789,0.0,0.0,1469.0,12789.0
2583,海能达,1369,15796,255.0,3053.0,1114.0,12743.0
600105,永鼎股份,872,17114,255.0,5018.0,617.0,12096.0
603858,步长制药,2615,11736,0.0,0.0,2615.0,11736.0
2714,牧原股份,20829,18616,7676.0,6913.0,13153.0,11703.0
600996,贵广网络,2024,19955,859.0,8379.0,1165.0,11576.0
2308,威创股份,3442,50510,2625.0,38934.0,817.0,11576.0
2119,康强电子,1990,11570,0.0,0.0,1990.0,11570.0
603799,华友钴业,36798,87992,32296.0,76680.0,4502.0,11312.0
2547,春兴精工,4843,50607,3725.0,39300.0,1118.0,11307.0
2237,恒邦股份,3514,20765,1604.0,9492.0,1910.0,11273.0
903,云内动力,296,11247,0.0,0.0,296.0,11247.0
600126,杭钢股份,1370,26782,787.0,15573.0,583.0,11209.0
2510,天汽模,1804,23471,942.0,12276.0,862.0,11195.0
600063,皖维高新,1840,44097,1359.0,32951.0,481.0,11146.0
2281,光迅科技,5616,16784,1905.0,5646.0,3711.0,11138.0
2364,中恒电气,1905,14624,467.0,3505.0,1438.0,11119.0
2045,国光电器,1511,11113,0.0,0.0,1511.0,11113.0
600186,*ST莲花,367,11058,0.0,0.0,367.0,11058.0
600487,亨通光电,4897,27740,2915.0,16716.0,1982.0,11024.0
2617,露笑科技,3833,56143,3082.0,45189.0,751.0,10954.0
601006,大秦铁路,1020,13953,228.0,3117.0,792.0,10836.0
2229,鸿博股份,1156,13093,215.0,2369.0,941.0,10724.0
600477,杭萧钢构,746,17311,290.0,6739.0,456.0,10572.0
600633,浙数文化,1353,13161,268.0,2606.0,1085.0,10555.0
768,中航飞机,2190,13056,428.0,2567.0,1762.0,10489.0
603528,多伦科技,892,10468,0.0,0.0,892.0,10468.0
2683,宏大爆破,3888,10444,0.0,0.0,3888.0,10444.0
601658,邮储银行,1086,19779,513.0,9336.0,573.0,10443.0
2662,京威股份,942,29099,608.0,18740.0,334.0,10359.0
2517,恺英网络,919,30509,604.0,20199.0,315.0,10310.0
600217,中再资环,609,10160,0.0,0.0,609.0,10160.0
2815,崇达技术,3377,15442,1171.0,5371.0,2206.0,10071.0
683,远兴能源,217,10000,0.0,0.0,217.0,10000.0
2471,中超控股,229,10000,0.0,0.0,229.0,10000.0
600030,中信证券,47256,188397,44753.0,178455.0,2503.0,9942.0
600730,中国高科,501,9900,0.0,0.0,501.0,9900.0
2481,双塔食品,4436,33625,3143.0,23836.0,1293.0,9789.0
2675,东诚药业,2988,18580,1441.0,8849.0,1547.0,9731.0
735,罗 牛 山,1543,16710,663.0,7224.0,880.0,9486.0
600203,福日电子,690,9483,0.0,0.0,690.0,9483.0
600143,金发科技,4431,46506,3498.0,37043.0,933.0,9463.0
601555,东吴证券,1702,17037,757.0,7578.0,945.0,9459.0
2426,胜利精密,739,28212,488.0,18941.0,251.0,9271.0
600736,苏州高新,518,9187,0.0,0.0,518.0,9187.0
2194,武汉凡谷,2824,11807,633.0,2624.0,2191.0,9183.0
2400,省广集团,275,9047,0.0,0.0,275.0,9047.0
2886,沃特股份,2437,8904,0.0,0.0,2437.0,8904.0
600023,浙能电力,308,8610,0.0,0.0,308.0,8610.0
2402,和而泰,4587,24765,2953.0,16195.0,1634.0,8570.0
600446,金证股份,3010,13439,1096.0,4885.0,1914.0,8554.0
600837,海通证券,5523,36044,4226.0,27582.0,1297.0,8462.0
2536,飞龙股份,553,8410,0.0,0.0,553.0,8410.0
2235,安妮股份,2054,18110,1079.0,9723.0,975.0,8387.0
2023,海特高新,13142,68192,11659.0,59922.0,1483.0,8270.0
2405,四维图新,20569,105434,18938.0,97240.0,1631.0,8194.0
2389,航天彩虹,2207,14704,996.0,6584.0,1211.0,8120.0
166,申万宏源,394,8102,0.0,0.0,394.0,8102.0
600282,南钢股份,253,8095,0.0,0.0,253.0,8095.0
2486,嘉麟杰,305,8088,0.0,0.0,305.0,8088.0
2488,金固股份,577,8035,0.0,0.0,577.0,8035.0
2132,恒星科技,238,8000,0.0,0.0,238.0,8000.0
836,富通鑫茂,303,7946,0.0,0.0,303.0,7946.0
876,新 希 望,4409,20195,2656.0,12275.0,1753.0,7920.0
625,长安汽车,1239,10969,356.0,3105.0,883.0,7864.0
2625,光启技术,696,7738,0.0,0.0,696.0,7738.0
600552,凯盛科技,518,7657,0.0,0.0,518.0,7657.0
600380,健康元,1597,14020,735.0,6472.0,862.0,7548.0
2665,首航高科,242,7505,0.0,0.0,242.0,7505.0
627,天茂集团,480,7502,0.0,0.0,480.0,7502.0
2202,金风科技,841,7486,0.0,0.0,841.0,7486.0
600712,南宁百货,539,7425,0.0,0.0,539.0,7425.0
600066,宇通客车,1735,11221,588.0,3797.0,1147.0,7424.0
2589,瑞康医药,720,10625,216.0,3229.0,504.0,7396.0
600335,国机汽车,413,7335,0.0,0.0,413.0,7335.0
601588,北辰实业,207,7320,0.0,0.0,207.0,7320.0
426,兴业矿业,443,7304,0.0,0.0,443.0,7304.0
2649,博彦科技,905,7253,0.0,0.0,905.0,7253.0
2416,爱施德,1216,15343,643.0,8100.0,573.0,7243.0
603880,南卫股份,1176,7180,0.0,0.0,1176.0,7180.0
601615,明阳智能,859,7132,0.0,0.0,859.0,7132.0
600383,金地集团,948,7094,0.0,0.0,948.0,7094.0
723,美锦能源,5707,61593,5007.0,54511.0,700.0,7082.0
600588,用友网络,11200,23732,7853.0,16758.0,3347.0,6974.0
603501,韦尔股份,21507,10207,6959.0,3292.0,14548.0,6915.0
2614,奥佳华,841,6911,0.0,0.0,841.0,6911.0
600131,岷江水电,2673,12314,1147.0,5435.0,1526.0,6879.0
600141,兴发集团,2551,23435,1809.0,16568.0,742.0,6867.0
600741,华域汽车,2228,7487,213.0,712.0,2015.0,6775.0
601918,新集能源,201,6718,0.0,0.0,201.0,6718.0
2280,联络互动,225,6633,0.0,0.0,225.0,6633.0
665,湖北广电,694,9290,202.0,2741.0,492.0,6549.0
600495,晋西车轴,261,6491,0.0,0.0,261.0,6491.0
2127,南极电商,716,6483,0.0,0.0,716.0,6483.0
2483,润邦股份,659,10534,254.0,4069.0,405.0,6465.0
603876,鼎胜新材,1227,6424,0.0,0.0,1227.0,6424.0
758,中色股份,320,6401,0.0,0.0,320.0,6401.0
2115,三维通信,868,6399,0.0,0.0,868.0,6399.0
600537,亿晶光电,204,6397,0.0,0.0,204.0,6397.0
2797,第一创业,1443,18383,941.0,12004.0,502.0,6379.0
2622,融钰集团,233,6348,0.0,0.0,233.0,6348.0
600036,招商银行,13993,39874,11791.0,33569.0,2202.0,6305.0
600975,新五丰,512,6243,0.0,0.0,512.0,6243.0
600039,四川路桥,211,6211,0.0,0.0,211.0,6211.0
2035,华帝股份,711,6133,0.0,0.0,711.0,6133.0
766,通化金马,406,6052,0.0,0.0,406.0,6052.0
2516,旷达科技,657,15128,385.0,9094.0,272.0,6034.0
600545,卓郎智能,344,6014,0.0,0.0,344.0,6014.0
600868,梅雁吉祥,200,6012,0.0,0.0,200.0,6012.0
2240,威华股份,539,5951,0.0,0.0,539.0,5951.0
2717,岭南股份,328,5871,0.0,0.0,328.0,5871.0
938,紫光股份,3870,8504,1216.0,2683.0,2654.0,5821.0
2100,天康生物,1009,7992,274.0,2175.0,735.0,5817.0
2819,东方中科,1663,5815,0.0,0.0,1663.0,5815.0
600802,福建水泥,825,7929,224.0,2127.0,601.0,5802.0
2303,美盈森,314,5737,0.0,0.0,314.0,5737.0
600624,复旦复华,1846,16875,1220.0,11152.0,626.0,5723.0
2197,证通电子,901,9099,333.0,3393.0,568.0,5706.0
600083,博信股份,1069,5670,0.0,0.0,1069.0,5670.0
2163,中航三鑫,359,5560,0.0,0.0,359.0,5560.0
2130,沃尔核材,299,5492,0.0,0.0,299.0,5492.0
2180,纳思达,2859,5944,218.0,468.0,2641.0,5476.0
2167,东方锆业,555,9017,216.0,3542.0,339.0,5475.0
2661,克明面业,871,5457,0.0,0.0,871.0,5457.0
2390,信邦制药,298,5425,0.0,0.0,298.0,5425.0
600758,红阳能源,213,5399,0.0,0.0,213.0,5399.0
2012,凯恩股份,1783,26038,1414.0,20666.0,369.0,5372.0
2049,紫光国微,8434,12379,4796.0,7028.0,3638.0,5351.0
2497,雅化集团,790,7803,257.0,2534.0,533.0,5269.0
852,石化机械,298,5238,0.0,0.0,298.0,5238.0
733,振华科技,1586,6013,213.0,818.0,1373.0,5195.0
600171,上海贝岭,5074,22170,3903.0,16977.0,1171.0,5193.0
600438,通威股份,5930,31168,4930.0,26002.0,1000.0,5166.0
957,中通客车,802,8762,323.0,3640.0,479.0,5122.0
2449,国星光电,1572,9949,765.0,4835.0,807.0,5114.0
2103,广博股份,253,5076,0.0,0.0,253.0,5076.0
2776,柏堡龙,486,5076,0.0,0.0,486.0,5076.0
2057,中钢天源,433,5023,0.0,0.0,433.0,5023.0
600400,红豆股份,455,11303,259.0,6287.0,196.0,5016.0
600130,波导股份,205,5009,0.0,0.0,205.0,5009.0
600327,大东方,219,5000,0.0,0.0,219.0,5000.0
409,ST地矿,237,5000,0.0,0.0,237.0,5000.0
2369,卓翼科技,1058,8494,446.0,3572.0,612.0,4922.0
601988,中国银行,775,21552,597.0,16644.0,178.0,4908.0
2206,海 利 得,201,4900,0.0,0.0,201.0,4900.0
600235,民丰特纸,237,4872,0.0,0.0,237.0,4872.0
2106,莱宝高科,1129,10267,597.0,5397.0,532.0,4870.0
2312,三泰控股,250,4851,0.0,0.0,250.0,4851.0
600239,云南城投,369,11658,216.0,6832.0,153.0,4826.0
600157,永泰能源,274,18897,205.0,14100.0,69.0,4797.0
600986,科达股份,219,4780,0.0,0.0,219.0,4780.0
600963,岳阳林纸,203,4725,0.0,0.0,203.0,4725.0
600125,铁龙物流,248,4690,0.0,0.0,248.0,4690.0
600812,华北制药,429,4658,0.0,0.0,429.0,4658.0
600742,一汽富维,875,6737,272.0,2098.0,603.0,4639.0
600490,鹏欣资源,205,4629,0.0,0.0,205.0,4629.0
600623,华谊集团,282,4602,0.0,0.0,282.0,4602.0
786,北新建材,1127,4589,0.0,0.0,1127.0,4589.0
601860,紫金银行,421,8809,204.0,4275.0,217.0,4534.0
600705,中航资本,463,10027,252.0,5524.0,211.0,4503.0
603026,石大胜华,4497,10304,2515.0,5801.0,1982.0,4503.0
2425,凯撒文化,282,4492,0.0,0.0,282.0,4492.0
739,普洛药业,1712,10824,989.0,6339.0,723.0,4485.0
600151,航天机电,211,4484,0.0,0.0,211.0,4484.0
2507,涪陵榨菜,1733,6106,459.0,1640.0,1274.0,4466.0
2555,三七互娱,3055,7949,1340.0,3522.0,1715.0,4427.0
600589,广东榕泰,268,4414,0.0,0.0,268.0,4414.0
516,国际医学,212,4335,0.0,0.0,212.0,4335.0
2008,大族激光,4824,10998,2951.0,6687.0,1873.0,4311.0
600602,云赛智联,412,4282,0.0,0.0,412.0,4282.0
600733,北汽蓝谷,293,4274,0.0,0.0,293.0,4274.0
603712,七一二,1184,4248,0.0,0.0,1184.0,4248.0
651,格力电器,26115,42511,23530.0,38298.0,2585.0,4213.0
2786,银宝山新,1939,20628,1545.0,16436.0,394.0,4192.0
601838,成都银行,349,4166,0.0,0.0,349.0,4166.0
859,国风塑业,249,4159,0.0,0.0,249.0,4159.0
2063,远光软件,494,4113,0.0,0.0,494.0,4113.0
2117,东港股份,615,4104,0.0,0.0,615.0,4104.0
586,汇源通信,450,4092,0.0,0.0,450.0,4092.0
600804,鹏博士,271,4072,0.0,0.0,271.0,4072.0
2528,英飞拓,219,4069,0.0,0.0,219.0,4069.0
2414,高德红外,2151,4637,284.0,629.0,1867.0,4008.0
2156,通富微电,5937,18228,4604.0,14255.0,1333.0,3973.0
603256,宏和科技,1000,6557,398.0,2603.0,602.0,3954.0
2307,北新路桥,217,3932,0.0,0.0,217.0,3932.0
2568,百润股份,1205,3915,0.0,0.0,1205.0,3915.0
2185,华天科技,33229,223686,32712.0,219789.0,517.0,3897.0
333,美的集团,6662,12135,4563.0,8304.0,2099.0,3831.0
930,中粮科技,299,3787,0.0,0.0,299.0,3787.0
2382,蓝帆医疗,641,3735,0.0,0.0,641.0,3735.0
600206,有研新材,3345,20195,2724.0,16470.0,621.0,3725.0
2077,大港股份,302,3710,0.0,0.0,302.0,3710.0
601881,中国银河,897,7797,474.0,4134.0,423.0,3663.0
686,东北证券,1625,17105,1268.0,13454.0,357.0,3651.0
2783,凯龙股份,431,3577,0.0,0.0,431.0,3577.0
603197,保隆科技,1356,3559,0.0,0.0,1356.0,3559.0
2368,太极股份,2726,5199,864.0,1657.0,1862.0,3542.0
600731,湖南海利,257,3515,0.0,0.0,257.0,3515.0
600668,尖峰集团,525,3507,0.0,0.0,525.0,3507.0
603885,吉祥航空,429,3478,0.0,0.0,429.0,3478.0
528,柳    工,225,3464,0.0,0.0,225.0,3464.0
2155,湖南黄金,527,5964,225.0,2563.0,302.0,3401.0
993,闽东电力,241,3400,0.0,0.0,241.0,3400.0
2092,中泰化学,207,3389,0.0,0.0,207.0,3389.0
2174,游族网络,1202,4215,238.0,837.0,964.0,3378.0
597,东北制药,276,3375,0.0,0.0,276.0,3375.0
600198,大唐电信,360,3304,0.0,0.0,360.0,3304.0
600571,信雅达,366,3289,0.0,0.0,366.0,3289.0
600636,三爱富,761,5403,303.0,2122.0,458.0,3281.0
2408,齐翔腾达,217,3276,0.0,0.0,217.0,3276.0
2384,东山精密,6129,17869,5008.0,14604.0,1121.0,3265.0
601857,中国石油,1315,24897,1144.0,21670.0,171.0,3227.0
600366,宁波韵升,212,3227,0.0,0.0,212.0,3227.0
601168,西部矿业,209,3215,0.0,0.0,209.0,3215.0
877,天山股份,575,5021,210.0,1809.0,365.0,3212.0
2647,仁东控股,691,3196,0.0,0.0,691.0,3196.0
603533,掌阅科技,2074,9440,1385.0,6267.0,689.0,3173.0
915,山大华特,822,3165,0.0,0.0,822.0,3165.0
603859,能科股份,1158,3157,0.0,0.0,1158.0,3157.0
2001,新 和 成,1417,5334,578.0,2179.0,839.0,3155.0
603869,新智认知,358,3138,0.0,0.0,358.0,3138.0
2262,恩华药业,372,3137,0.0,0.0,372.0,3137.0
600536,中国软件,29154,31965,26447.0,28840.0,2707.0,3125.0
917,电广传媒,214,3058,0.0,0.0,214.0,3058.0
601901,方正证券,1765,21752,1511.0,18701.0,254.0,3051.0
600601,方正科技,373,10327,269.0,7282.0,104.0,3045.0
2736,国信证券,387,3032,0.0,0.0,387.0,3032.0
685,中山公用,250,3019,0.0,0.0,250.0,3019.0
2632,道明光学,256,3019,0.0,0.0,256.0,3019.0
603978,深圳新星,804,3013,0.0,0.0,804.0,3013.0
2648,卫星石化,543,3006,0.0,0.0,543.0,3006.0
2295,精艺股份,224,3001,0.0,0.0,224.0,3001.0
2537,海联金汇,214,3000,0.0,0.0,214.0,3000.0
960,锡业股份,305,3000,0.0,0.0,305.0,3000.0
2567,唐人神,243,2992,0.0,0.0,243.0,2992.0
705,浙江震元,225,2982,0.0,0.0,225.0,2982.0
815,美利云,432,5399,201.0,2461.0,231.0,2938.0
700,模塑科技,5797,40559,5338.0,37640.0,459.0,2919.0
600640,号百控股,1238,5377,561.0,2492.0,677.0,2885.0
2216,三全食品,718,4082,211.0,1204.0,507.0,2878.0
600604,市北高新,232,2854,0.0,0.0,232.0,2854.0
2123,梦网集团,3890,17772,3218.0,14923.0,672.0,2849.0
2590,万安科技,231,2841,0.0,0.0,231.0,2841.0
2179,中航光电,2473,6030,1315.0,3220.0,1158.0,2810.0
2605,姚记科技,1002,2785,0.0,0.0,1002.0,2785.0
2302,西部建设,307,2780,0.0,0.0,307.0,2780.0
969,安泰科技,204,2777,0.0,0.0,204.0,2777.0
553,安道麦A,284,2771,0.0,0.0,284.0,2771.0
2234,民和股份,821,2654,0.0,0.0,821.0,2654.0
2434,万里扬,277,2649,0.0,0.0,277.0,2649.0
600325,华发股份,383,5578,202.0,2948.0,181.0,2630.0
603920,世运电路,1006,3455,234.0,836.0,772.0,2619.0
2221,东华能源,254,2573,0.0,0.0,254.0,2573.0
2254,泰和新材,623,4697,279.0,2131.0,344.0,2566.0
600861,北京城乡,237,2544,0.0,0.0,237.0,2544.0
603005,晶方科技,15026,11260,11603.0,8716.0,3423.0,2544.0
600070,浙江富润,313,2530,0.0,0.0,313.0,2530.0
600885,宏发股份,1615,4277,656.0,1759.0,959.0,2518.0
601390,中国中铁,532,10077,400.0,7571.0,132.0,2506.0
2222,福晶科技,982,7044,621.0,4554.0,361.0,2490.0
2081,金 螳 螂,699,8520,497.0,6034.0,202.0,2486.0
600661,昂立教育,505,2464,0.0,0.0,505.0,2464.0
970,中科三环,1751,14797,1437.0,12351.0,314.0,2446.0
525,红 太 阳,241,2402,0.0,0.0,241.0,2402.0
49,德赛电池,1202,2378,0.0,0.0,1202.0,2378.0
2897,意华股份,756,2365,0.0,0.0,756.0,2365.0
2524,光正集团,223,2349,0.0,0.0,223.0,2349.0
2624,完美世界,2965,5694,1747.0,3363.0,1218.0,2331.0
802,北京文化,243,2321,0.0,0.0,243.0,2321.0
2966,苏州银行,228,2301,0.0,0.0,228.0,2301.0
601200,上海环境,276,2296,0.0,0.0,276.0,2296.0
2474,榕基软件,219,2266,0.0,0.0,219.0,2266.0
600298,安琪酵母,1602,5455,941.0,3197.0,661.0,2258.0
2161,远 望 谷,505,4016,232.0,1824.0,273.0,2192.0
603259,药明康德,4856,4289,2401.0,2117.0,2455.0,2172.0
600150,中国船舶,442,2158,0.0,0.0,442.0,2158.0
600115,东方航空,1206,25062,1102.0,22931.0,104.0,2131.0
603297,永新光学,901,2120,0.0,0.0,901.0,2120.0
2750,龙津药业,249,2115,0.0,0.0,249.0,2115.0
2191,劲嘉股份,226,2111,0.0,0.0,226.0,2111.0
600158,中体产业,202,2105,0.0,0.0,202.0,2105.0
32,深桑达Ａ,620,3177,202.0,1074.0,418.0,2103.0
600060,海信视像,259,2096,0.0,0.0,259.0,2096.0
2636,金安国纪,210,2095,0.0,0.0,210.0,2095.0
600673,东阳光,607,6792,431.0,4701.0,176.0,2091.0
603008,喜临门,283,2074,0.0,0.0,283.0,2074.0
2233,塔牌集团,244,2018,0.0,0.0,244.0,2018.0
887,中鼎股份,210,2012,0.0,0.0,210.0,2012.0
600803,新奥股份,207,2004,0.0,0.0,207.0,2004.0
601311,骆驼股份,200,1993,0.0,0.0,200.0,1993.0
2299,圣农发展,900,3752,427.0,1782.0,473.0,1970.0
600456,宝钛股份,509,1945,0.0,0.0,509.0,1945.0
600900,长江电力,330,1898,0.0,0.0,330.0,1898.0
2214,大立科技,681,3256,279.0,1362.0,402.0,1894.0
600562,国睿科技,299,1892,0.0,0.0,299.0,1892.0
600196,复星医药,501,1879,0.0,0.0,501.0,1879.0
2411,延安必康,517,3970,275.0,2124.0,242.0,1846.0
2929,润建股份,535,1818,0.0,0.0,535.0,1818.0
600201,生物股份,415,1809,0.0,0.0,415.0,1809.0
603728,鸣志电器,248,1801,0.0,0.0,248.0,1801.0
600879,航天电子,3758,50273,3602.0,48492.0,156.0,1781.0
603056,德邦股份,206,1771,0.0,0.0,206.0,1771.0
2739,万达电影,304,1733,0.0,0.0,304.0,1733.0
603803,瑞斯康达,261,1729,0.0,0.0,261.0,1729.0
2722,金轮股份,233,1720,0.0,0.0,233.0,1720.0
2458,益生股份,2370,7113,1804.0,5420.0,566.0,1693.0
2276,万马股份,445,4791,283.0,3099.0,162.0,1692.0
2618,丹邦科技,223,1653,0.0,0.0,223.0,1653.0
601618,中国中冶,365,14277,323.0,12629.0,42.0,1648.0
600862,中航高科,213,1608,0.0,0.0,213.0,1608.0
603000,人民网,928,4040,561.0,2454.0,367.0,1586.0
603660,苏州科达,1345,8575,1086.0,7005.0,259.0,1570.0
600999,招商证券,536,2853,242.0,1285.0,294.0,1568.0
2813,路畅科技,407,1560,0.0,0.0,407.0,1560.0
990,诚志股份,227,1550,0.0,0.0,227.0,1550.0
603309,维力医疗,251,1518,0.0,0.0,251.0,1518.0
2572,索菲亚,294,1510,0.0,0.0,294.0,1510.0
601633,长城汽车,352,3826,212.0,2336.0,140.0,1490.0
600660,福耀玻璃,1095,4389,729.0,2906.0,366.0,1483.0
2837,英维克,646,1471,0.0,0.0,646.0,1471.0
601952,苏垦农发,1169,14243,1085.0,12796.0,84.0,1447.0
600760,中航沈飞,1034,3484,599.0,2040.0,435.0,1444.0
603365,水星家纺,215,1428,0.0,0.0,215.0,1428.0
600093,易见股份,1320,8586,1106.0,7170.0,214.0,1416.0
600155,华创阳安,404,2954,214.0,1580.0,190.0,1374.0
603115,海星股份,291,1358,0.0,0.0,291.0,1358.0
2518,科士达,413,2751,205.0,1398.0,208.0,1353.0
603035,常熟汽饰,200,1341,0.0,0.0,200.0,1341.0
2756,永兴材料,281,1296,0.0,0.0,281.0,1296.0
2845,同兴达,273,1271,0.0,0.0,273.0,1271.0
2335,科华恒盛,317,1262,0.0,0.0,317.0,1262.0
2597,金禾实业,312,1249,0.0,0.0,312.0,1249.0
600998,九州通,201,1245,0.0,0.0,201.0,1245.0
600867,通化东宝,887,7194,734.0,5954.0,153.0,1240.0
713,丰乐种业,803,8449,680.0,7222.0,123.0,1227.0
823,超声电子,1527,9221,1339.0,7995.0,188.0,1226.0
603929,亚翔集成,217,1221,0.0,0.0,217.0,1221.0
2851,麦格米特,330,1218,0.0,0.0,330.0,1218.0
