stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
150,宜华健康,1576,31454,0.0,0.0,1576.0,31454.0
601328,交通银行,2249,44351,691.0,13693.0,1558.0,30658.0
601,韶能股份,3163,42649,901.0,12277.0,2262.0,30372.0
600036,招商银行,52467,171862,43530.0,141842.0,8937.0,30020.0
600804,鹏博士,2391,36109,516.0,7559.0,1875.0,28550.0
2233,塔牌集团,4529,36285,1018.0,8131.0,3511.0,28154.0
2093,国脉科技,6326,57646,3218.0,29831.0,3108.0,27815.0
651,格力电器,34243,67168,20164.0,39528.0,14079.0,27640.0
600585,海螺水泥,34199,65969,20140.0,38748.0,14059.0,27221.0
652,泰达股份,6111,59965,3355.0,32956.0,2756.0,27009.0
600039,四川路桥,1026,26939,0.0,0.0,1026.0,26939.0
2028,思源电气,6212,32658,1137.0,5993.0,5075.0,26665.0
601166,兴业银行,9909,64773,5850.0,38181.0,4059.0,26592.0
600221,海航控股,672,40312,236.0,14052.0,436.0,26260.0
600050,中国联通,10572,201441,9147.0,175259.0,1425.0,26182.0
601700,风范股份,2330,32995,506.0,7029.0,1824.0,25966.0
601998,中信银行,1290,24966,0.0,0.0,1290.0,24966.0
2475,立讯精密,30281,79723,21042.0,55772.0,9239.0,23951.0
600733,北汽蓝谷,1224,23494,0.0,0.0,1224.0,23494.0
600988,赤峰黄金,4732,67638,3159.0,44474.0,1573.0,23164.0
600590,泰豪科技,1804,28467,356.0,5546.0,1448.0,22921.0
600299,安迪苏,3640,30849,1006.0,8480.0,2634.0,22369.0
2546,新联电子,2427,47215,1293.0,24902.0,1134.0,22313.0
601009,南京银行,1587,22038,0.0,0.0,1587.0,22038.0
1,平安银行,14289,114427,11677.0,93429.0,2612.0,20998.0
166,申万宏源,3129,69891,2208.0,49465.0,921.0,20426.0
2171,楚江新材,1803,20046,0.0,0.0,1803.0,20046.0
601975,招商南油,489,20033,0.0,0.0,489.0,20033.0
2063,远光软件,5231,36385,2358.0,16651.0,2873.0,19734.0
600160,巨化股份,2203,27040,599.0,7340.0,1604.0,19700.0
601106,中国一重,518,19661,0.0,0.0,518.0,19661.0
600515,海航基础,1057,19046,0.0,0.0,1057.0,19046.0
600028,中国石化,1048,23348,244.0,5441.0,804.0,17907.0
2004,华邦健康,863,17747,0.0,0.0,863.0,17747.0
2285,世联行,506,17636,0.0,0.0,506.0,17636.0
2702,海欣食品,876,17381,0.0,0.0,876.0,17381.0
600690,海尔智家,3573,24621,1068.0,7372.0,2505.0,17249.0
2001,新 和 成,11285,41433,6538.0,24383.0,4747.0,17050.0
2326,永太科技,5109,38321,2849.0,21491.0,2260.0,16830.0
2565,顺灏股份,1710,33498,862.0,16836.0,848.0,16662.0
2090,金智科技,1721,16140,0.0,0.0,1721.0,16140.0
601992,金隅集团,1095,32535,556.0,16448.0,539.0,16087.0
603077,和邦生物,219,15055,0.0,0.0,219.0,15055.0
603618,杭电股份,1003,15005,0.0,0.0,1003.0,15005.0
601118,海南橡胶,723,14973,0.0,0.0,723.0,14973.0
600016,民生银行,1701,30695,874.0,15887.0,827.0,14808.0
603001,奥康国际,1259,14744,0.0,0.0,1259.0,14744.0
600048,保利地产,4331,29934,2188.0,15214.0,2143.0,14720.0
9,中国宝安,937,14558,0.0,0.0,937.0,14558.0
600547,山东黄金,9355,31467,5070.0,17084.0,4285.0,14383.0
886,海南高速,661,14102,0.0,0.0,661.0,14102.0
601162,天风证券,4752,81895,3930.0,68211.0,822.0,13684.0
2145,中核钛白,549,13549,0.0,0.0,549.0,13549.0
2545,东方铁塔,1232,16564,241.0,3189.0,991.0,13375.0
600399,ST抚钢,874,22988,381.0,10000.0,493.0,12988.0
547,航天发展,2067,14353,211.0,1494.0,1856.0,12859.0
540,中天金融,779,23036,359.0,10512.0,420.0,12524.0
627,天茂集团,737,12383,0.0,0.0,737.0,12383.0
601390,中国中铁,932,17515,281.0,5312.0,651.0,12203.0
2838,道恩股份,7266,17891,2318.0,5735.0,4948.0,12156.0
2142,宁波银行,3580,15355,795.0,3423.0,2785.0,11932.0
858,五 粮 液,43489,40792,30875.0,29032.0,12614.0,11760.0
600538,国发股份,1036,16773,293.0,5169.0,743.0,11604.0
600313,农发种业,349,11238,0.0,0.0,349.0,11238.0
830,鲁西化工,883,10955,0.0,0.0,883.0,10955.0
600968,海油发展,482,20754,229.0,9801.0,253.0,10953.0
601800,中国交建,1367,16034,442.0,5188.0,925.0,10846.0
157,中联重科,600,10768,0.0,0.0,600.0,10768.0
600256,广汇能源,269,10144,0.0,0.0,269.0,10144.0
600057,厦门象屿,455,10093,0.0,0.0,455.0,10093.0
600871,石化油服,204,10071,0.0,0.0,204.0,10071.0
601991,大唐发电,209,10042,0.0,0.0,209.0,10042.0
2638,勤上股份,291,10000,0.0,0.0,291.0,10000.0
600268,国电南自,594,9794,0.0,0.0,594.0,9794.0
2470,金正大,247,9778,0.0,0.0,247.0,9778.0
839,中信国安,315,9719,0.0,0.0,315.0,9719.0
600138,中青旅,1217,11802,211.0,2089.0,1006.0,9713.0
564,供销大集,201,9700,0.0,0.0,201.0,9700.0
2030,达安基因,3622,21659,2015.0,12116.0,1607.0,9543.0
533,顺钠股份,244,9001,0.0,0.0,244.0,9001.0
603998,方盛制药,625,8960,0.0,0.0,625.0,8960.0
600664,哈药股份,353,8845,0.0,0.0,353.0,8845.0
567,海德股份,795,8728,0.0,0.0,795.0,8728.0
2024,苏宁易购,774,8680,0.0,0.0,774.0,8680.0
600512,腾达建设,301,8489,0.0,0.0,301.0,8489.0
603259,药明康德,10440,11438,2774.0,3030.0,7666.0,8408.0
2451,摩恩电气,862,8406,0.0,0.0,862.0,8406.0
600579,克劳斯,607,8367,0.0,0.0,607.0,8367.0
2382,蓝帆医疗,1638,10369,320.0,2002.0,1318.0,8367.0
717,韶钢松山,315,8352,0.0,0.0,315.0,8352.0
2369,卓翼科技,1755,15605,819.0,7368.0,936.0,8237.0
625,长安汽车,843,8162,0.0,0.0,843.0,8162.0
600063,皖维高新,329,8136,0.0,0.0,329.0,8136.0
601598,中国外运,284,8125,0.0,0.0,284.0,8125.0
720,新能泰山,444,7917,0.0,0.0,444.0,7917.0
600133,东湖高新,455,7908,0.0,0.0,455.0,7908.0
955,欣龙控股,748,7867,0.0,0.0,748.0,7867.0
2027,分众传媒,1937,44534,1590.0,36697.0,347.0,7837.0
750,国海证券,1055,23498,702.0,15669.0,353.0,7829.0
600068,葛洲坝,517,7778,0.0,0.0,517.0,7778.0
2596,海南瑞泽,1602,18959,946.0,11309.0,656.0,7650.0
998,隆平高科,1670,10707,495.0,3188.0,1175.0,7519.0
728,国元证券,658,7500,0.0,0.0,658.0,7500.0
600346,恒力石化,1608,12457,641.0,4971.0,967.0,7486.0
975,银泰黄金,1149,9241,226.0,1808.0,923.0,7433.0
603696,安记食品,759,7427,0.0,0.0,759.0,7427.0
338,潍柴动力,1462,11686,535.0,4262.0,927.0,7424.0
600577,精达股份,211,7410,0.0,0.0,211.0,7410.0
601636,旗滨集团,902,18437,538.0,11038.0,364.0,7399.0
2307,北新路桥,2584,44801,2158.0,37450.0,426.0,7351.0
723,美锦能源,520,7340,0.0,0.0,520.0,7340.0
600598,北大荒,9936,73937,8956.0,66606.0,980.0,7331.0
600379,宝光股份,459,7326,0.0,0.0,459.0,7326.0
667,美好置业,207,7307,0.0,0.0,207.0,7307.0
2739,万达电影,1214,7279,0.0,0.0,1214.0,7279.0
600115,东方航空,300,7194,0.0,0.0,300.0,7194.0
860,顺鑫农业,4797,8875,954.0,1778.0,3843.0,7097.0
2244,滨江集团,291,7005,0.0,0.0,291.0,7005.0
600491,龙元建设,479,7000,0.0,0.0,479.0,7000.0
333,美的集团,11298,22992,7852.0,16004.0,3446.0,6988.0
735,罗 牛 山,3590,33927,2824.0,27003.0,766.0,6924.0
603000,人民网,1529,8001,219.0,1145.0,1310.0,6856.0
600023,浙能电力,226,6735,0.0,0.0,226.0,6735.0
2311,海大集团,2751,7917,464.0,1338.0,2287.0,6579.0
603226,菲林格尔,1125,6502,0.0,0.0,1125.0,6502.0
600814,杭州解百,326,6456,0.0,0.0,326.0,6456.0
2007,华兰生物,5660,13197,2901.0,6744.0,2759.0,6453.0
2583,海能达,449,6425,0.0,0.0,449.0,6425.0
601375,中原证券,783,15191,449.0,8830.0,334.0,6361.0
600678,四川金顶,497,6327,0.0,0.0,497.0,6327.0
791,甘肃电投,467,12664,229.0,6365.0,238.0,6299.0
2223,鱼跃医疗,4293,14768,2497.0,8545.0,1796.0,6223.0
2421,达实智能,210,6205,0.0,0.0,210.0,6205.0
2146,荣盛发展,458,6177,0.0,0.0,458.0,6177.0
601789,宁波建工,266,6111,0.0,0.0,266.0,6111.0
2473,圣莱达,556,6097,0.0,0.0,556.0,6097.0
603530,神马电力,1532,6033,0.0,0.0,1532.0,6033.0
601666,平煤股份,249,6030,0.0,0.0,249.0,6030.0
2234,民和股份,1556,5925,0.0,0.0,1556.0,5925.0
601989,中国重工,243,5875,0.0,0.0,243.0,5875.0
2300,太阳电缆,468,5870,0.0,0.0,468.0,5870.0
600277,亿利洁能,226,5856,0.0,0.0,226.0,5856.0
863,三湘印象,248,5800,0.0,0.0,248.0,5800.0
601138,工业富联,1780,13176,990.0,7379.0,790.0,5797.0
601519,大智慧,789,10257,340.0,4484.0,449.0,5773.0
2511,中顺洁柔,863,5773,0.0,0.0,863.0,5773.0
2843,泰嘉股份,744,9015,275.0,3339.0,469.0,5676.0
600838,上海九百,344,5673,0.0,0.0,344.0,5673.0
600073,上海梅林,468,5665,0.0,0.0,468.0,5665.0
601139,深圳燃气,411,5665,0.0,0.0,411.0,5665.0
933,神火股份,234,5619,0.0,0.0,234.0,5619.0
2022,科华生物,1462,8851,529.0,3256.0,933.0,5595.0
2161,远 望 谷,564,5537,0.0,0.0,564.0,5537.0
776,广发证券,734,5338,0.0,0.0,734.0,5338.0
600862,中航高科,899,6952,209.0,1638.0,690.0,5314.0
601860,紫金银行,244,5261,0.0,0.0,244.0,5261.0
2110,三钢闽光,411,5224,0.0,0.0,411.0,5224.0
2174,游族网络,4569,19799,3368.0,14596.0,1201.0,5203.0
600525,长园集团,276,5138,0.0,0.0,276.0,5138.0
566,海南海药,411,5119,0.0,0.0,411.0,5119.0
601949,中国出版,269,5035,0.0,0.0,269.0,5035.0
2273,水晶光电,1148,7948,420.0,2917.0,728.0,5031.0
600705,中航资本,200,4985,0.0,0.0,200.0,4985.0
600216,浙江医药,6540,34450,5596.0,29492.0,944.0,4958.0
78,海王生物,236,4906,0.0,0.0,236.0,4906.0
603969,银龙股份,223,4899,0.0,0.0,223.0,4899.0
650,仁和药业,309,4843,0.0,0.0,309.0,4843.0
38,深大通,429,4804,0.0,0.0,429.0,4804.0
603,盛达资源,534,4775,0.0,0.0,534.0,4775.0
2062,宏润建设,753,14163,499.0,9490.0,254.0,4673.0
601318,中国平安,85803,125417,82548.0,120814.0,3255.0,4603.0
601888,中国国旅,5742,7645,2314.0,3099.0,3428.0,4546.0
2365,永安药业,533,4492,0.0,0.0,533.0,4492.0
739,普洛药业,802,4414,0.0,0.0,802.0,4414.0
2271,东方雨虹,4127,12765,2694.0,8371.0,1433.0,4394.0
159,国际实业,219,4318,0.0,0.0,219.0,4318.0
2302,西部建设,442,4293,0.0,0.0,442.0,4293.0
600309,万华化学,8173,19937,6391.0,15700.0,1782.0,4237.0
2941,新疆交建,659,4208,0.0,0.0,659.0,4208.0
600108,亚盛集团,340,11151,215.0,6950.0,125.0,4201.0
600810,神马股份,335,4182,0.0,0.0,335.0,4182.0
901,航天科技,414,4165,0.0,0.0,414.0,4165.0
600109,国金证券,610,6401,219.0,2313.0,391.0,4088.0
600556,ST慧球,435,4085,0.0,0.0,435.0,4085.0
600977,中国电影,513,4084,0.0,0.0,513.0,4084.0
600984,建设机械,479,4038,0.0,0.0,479.0,4038.0
601116,三江购物,527,4030,0.0,0.0,527.0,4030.0
2396,星网锐捷,2054,5038,457.0,1135.0,1597.0,3903.0
600200,江苏吴中,817,11498,549.0,7605.0,268.0,3893.0
601366,利群股份,498,7145,214.0,3258.0,284.0,3887.0
2772,众兴菌业,307,3854,0.0,0.0,307.0,3854.0
2463,沪电股份,7437,29109,6472.0,25260.0,965.0,3849.0
600416,湘电股份,1119,11961,767.0,8126.0,352.0,3835.0
2616,长青集团,332,3823,0.0,0.0,332.0,3823.0
2512,达华智能,205,3801,0.0,0.0,205.0,3801.0
600712,南宁百货,218,3784,0.0,0.0,218.0,3784.0
2647,仁东控股,890,3775,0.0,0.0,890.0,3775.0
2128,露天煤业,278,3769,0.0,0.0,278.0,3769.0
600177,雅戈尔,237,3648,0.0,0.0,237.0,3648.0
603116,红蜻蜓,253,3587,0.0,0.0,253.0,3587.0
2422,科伦药业,725,3515,0.0,0.0,725.0,3515.0
600919,江苏银行,210,3478,0.0,0.0,210.0,3478.0
600622,光大嘉宝,339,9177,218.0,5705.0,121.0,3472.0
2640,跨境通,211,3465,0.0,0.0,211.0,3465.0
600864,哈投股份,232,3461,0.0,0.0,232.0,3461.0
600242,中昌数据,995,11201,668.0,7780.0,327.0,3421.0
601901,方正证券,245,3362,0.0,0.0,245.0,3362.0
2373,千方科技,1782,7326,957.0,3991.0,825.0,3335.0
2635,安洁科技,656,3295,0.0,0.0,656.0,3295.0
603288,海天味业,4242,4312,1015.0,1050.0,3227.0,3262.0
2406,远东传动,203,3250,0.0,0.0,203.0,3250.0
600325,华发股份,206,3242,0.0,0.0,206.0,3242.0
2246,北化股份,239,3236,0.0,0.0,239.0,3236.0
603686,龙马环卫,471,3221,0.0,0.0,471.0,3221.0
951,中国重汽,576,3197,0.0,0.0,576.0,3197.0
603126,中材节能,428,8877,274.0,5680.0,154.0,3197.0
603279,景津环保,733,3168,0.0,0.0,733.0,3168.0
2015,协鑫能科,220,3163,0.0,0.0,220.0,3163.0
877,天山股份,357,3135,0.0,0.0,357.0,3135.0
600965,福成股份,247,3106,0.0,0.0,247.0,3106.0
672,上峰水泥,1293,6308,652.0,3217.0,641.0,3091.0
601990,南京证券,6702,42938,6213.0,39859.0,489.0,3079.0
600845,宝信软件,2212,4820,817.0,1758.0,1395.0,3062.0
603600,永艺股份,411,3055,0.0,0.0,411.0,3055.0
601006,大秦铁路,205,3020,0.0,0.0,205.0,3020.0
2750,龙津药业,1539,15183,1245.0,12206.0,294.0,2977.0
601198,东兴证券,329,2941,0.0,0.0,329.0,2941.0
423,东阿阿胶,755,2919,0.0,0.0,755.0,2919.0
902,新洋丰,216,2888,0.0,0.0,216.0,2888.0
600887,伊利股份,6367,22623,5527.0,19741.0,840.0,2882.0
600064,南京高科,244,2838,0.0,0.0,244.0,2838.0
603045,福达合金,702,3994,209.0,1174.0,493.0,2820.0
600682,南京新百,251,2786,0.0,0.0,251.0,2786.0
601231,环旭电子,503,2773,0.0,0.0,503.0,2773.0
878,云南铜业,263,2770,0.0,0.0,263.0,2770.0
713,丰乐种业,215,2693,0.0,0.0,215.0,2693.0
2202,金风科技,253,2677,0.0,0.0,253.0,2677.0
2585,双星新材,439,7241,287.0,4635.0,152.0,2606.0
2467,二六三,536,7730,354.0,5141.0,182.0,2589.0
2045,国光电器,254,2587,0.0,0.0,254.0,2587.0
2432,九安医疗,220,2564,0.0,0.0,220.0,2564.0
603456,九洲药业,478,2543,0.0,0.0,478.0,2543.0
2363,隆基机械,224,2523,0.0,0.0,224.0,2523.0
600188,兖州煤业,202,2373,0.0,0.0,202.0,2373.0
789,万年青,494,4364,230.0,2043.0,264.0,2321.0
2955,鸿合科技,1892,2310,0.0,0.0,1892.0,2310.0
2389,航天彩虹,292,2293,0.0,0.0,292.0,2293.0
2601,龙蟒佰利,323,2266,0.0,0.0,323.0,2266.0
2222,福晶科技,251,2246,0.0,0.0,251.0,2246.0
603369,今世缘,602,2233,0.0,0.0,602.0,2233.0
600201,生物股份,1075,5489,644.0,3275.0,431.0,2214.0
600276,恒瑞医药,10570,13264,8810.0,11075.0,1760.0,2189.0
601233,桐昆股份,517,4067,238.0,1896.0,279.0,2171.0
2736,国信证券,236,2087,0.0,0.0,236.0,2087.0
603086,先达股份,427,2083,0.0,0.0,427.0,2083.0
603858,步长制药,418,2062,0.0,0.0,418.0,2062.0
600884,杉杉股份,225,2056,0.0,0.0,225.0,2056.0
603777,来伊份,250,2051,0.0,0.0,250.0,2051.0
977,浪潮信息,11417,28858,10545.0,26822.0,872.0,2036.0
2317,众生药业,2408,19620,2159.0,17593.0,249.0,2027.0
2709,天赐材料,423,2027,0.0,0.0,423.0,2027.0
2322,理工环科,271,2015,0.0,0.0,271.0,2015.0
856,冀东装备,229,2000,0.0,0.0,229.0,2000.0
802,北京文化,213,1998,0.0,0.0,213.0,1998.0
2186,全 聚 德,201,1978,0.0,0.0,201.0,1978.0
600648,外高桥,287,1971,0.0,0.0,287.0,1971.0
2481,双塔食品,213,1968,0.0,0.0,213.0,1968.0
601211,国泰君安,561,3461,246.0,1528.0,315.0,1933.0
600739,辽宁成大,573,3134,222.0,1204.0,351.0,1930.0
600519,贵州茅台,83930,8166,64162.0,6238.0,19768.0,1928.0
601088,中国神华,287,1926,0.0,0.0,287.0,1926.0
2383,合众思壮,454,3772,228.0,1860.0,226.0,1912.0
2789,建艺集团,263,1910,0.0,0.0,263.0,1910.0
988,华工科技,1804,7852,1348.0,5953.0,456.0,1899.0
600566,济川药业,392,1876,0.0,0.0,392.0,1876.0
600056,中国医药,696,4722,427.0,2850.0,269.0,1872.0
703,恒逸石化,222,1862,0.0,0.0,222.0,1862.0
600195,中牧股份,240,1862,0.0,0.0,240.0,1862.0
600095,哈高科,708,7235,526.0,5386.0,182.0,1849.0
600126,杭钢股份,1403,20733,1266.0,18913.0,137.0,1820.0
600019,宝钢股份,286,6002,200.0,4235.0,86.0,1767.0
2185,华天科技,12051,103506,11895.0,101761.0,156.0,1745.0
615,京汉股份,4187,82673,4147.0,80947.0,40.0,1726.0
503,国新健康,240,1721,0.0,0.0,240.0,1721.0
603815,交建股份,408,1717,0.0,0.0,408.0,1717.0
2194,武汉凡谷,2024,7341,1532.0,5627.0,492.0,1714.0
603596,伯特利,403,1702,0.0,0.0,403.0,1702.0
2402,和而泰,435,3172,202.0,1480.0,233.0,1692.0
581,威孚高科,299,1631,0.0,0.0,299.0,1631.0
600528,中铁工业,455,4647,298.0,3021.0,157.0,1626.0
990,诚志股份,214,1613,0.0,0.0,214.0,1613.0
688,国城矿业,713,4071,429.0,2467.0,284.0,1604.0
603726,朗迪集团,374,1509,0.0,0.0,374.0,1509.0
2384,东山精密,1062,4630,734.0,3179.0,328.0,1451.0
600323,瀚蓝环境,292,1428,0.0,0.0,292.0,1428.0
2352,顺丰控股,647,1421,0.0,0.0,647.0,1421.0
600352,浙江龙盛,1730,13515,1551.0,12097.0,179.0,1418.0
2019,亿帆医药,737,4496,504.0,3116.0,233.0,1380.0
538,云南白药,1061,1378,0.0,0.0,1061.0,1378.0
2714,牧原股份,24049,20608,22534.0,19258.0,1515.0,1350.0
600694,大商股份,314,1339,0.0,0.0,314.0,1339.0
600999,招商证券,220,1315,0.0,0.0,220.0,1315.0
600513,联环药业,541,4464,378.0,3150.0,163.0,1314.0
603331,百达精工,238,1300,0.0,0.0,238.0,1300.0
600078,澄星股份,273,5311,204.0,4016.0,69.0,1295.0
661,长春高新,8610,1870,2738.0,596.0,5872.0,1274.0
2846,英联股份,1510,5820,1185.0,4567.0,325.0,1253.0
2778,高科石化,273,1232,0.0,0.0,273.0,1232.0
2940,昂利康,495,1202,0.0,0.0,495.0,1202.0
2718,友邦吊顶,200,1201,0.0,0.0,200.0,1201.0
895,双汇发展,1104,3157,690.0,1998.0,414.0,1159.0
600998,九州通,207,1146,0.0,0.0,207.0,1146.0
600809,山西汾酒,1161,1391,235.0,280.0,926.0,1111.0
600131,国网信通,721,3408,486.0,2298.0,235.0,1110.0
601108,财通证券,1343,12965,1229.0,11879.0,114.0,1086.0
2568,百润股份,301,1078,0.0,0.0,301.0,1078.0
2817,黄山胶囊,251,1071,0.0,0.0,251.0,1071.0
601618,中国中冶,263,10033,237.0,9028.0,26.0,1005.0
603879,永悦科技,448,3190,309.0,2200.0,139.0,990.0
600161,天坛生物,556,1600,213.0,622.0,343.0,978.0
600436,片仔癀,1741,1443,599.0,499.0,1142.0,944.0
2624,完美世界,3793,7913,3349.0,6973.0,444.0,940.0
526,紫光学大,462,925,0.0,0.0,462.0,925.0
2439,启明星辰,608,1640,274.0,738.0,334.0,902.0
2791,坚朗五金,423,846,0.0,0.0,423.0,846.0
603949,雪龙集团,221,822,0.0,0.0,221.0,822.0
603195,公牛集团,1450,959,315.0,210.0,1135.0,749.0
603799,华友钴业,4567,14728,4362.0,14000.0,205.0,728.0
600061,国投资本,1997,15511,1872.0,14828.0,125.0,683.0
2878,元隆雅图,209,667,0.0,0.0,209.0,667.0
601021,春秋航空,459,1378,240.0,721.0,219.0,657.0
681,视觉中国,705,4239,602.0,3598.0,103.0,641.0
603589,口子窖,242,638,0.0,0.0,242.0,638.0
2212,南洋股份,458,1659,281.0,1026.0,177.0,633.0
4,国农科技,212,627,0.0,0.0,212.0,627.0
2221,东华能源,296,3260,241.0,2638.0,55.0,622.0
2876,三利谱,255,607,0.0,0.0,255.0,607.0
603605,珀莱雅,607,570,0.0,0.0,607.0,570.0
2606,大连电瓷,479,5998,430.0,5429.0,49.0,569.0
603233,大参林,305,568,0.0,0.0,305.0,568.0
603816,顾家家居,200,558,0.0,0.0,200.0,558.0
601100,恒立液压,289,557,0.0,0.0,289.0,557.0
600026,中远海能,1198,16923,1143.0,16368.0,55.0,555.0
603214,爱婴室,202,548,0.0,0.0,202.0,548.0
600570,恒生电子,4660,5258,4169.0,4723.0,491.0,535.0
603707,健友股份,240,511,0.0,0.0,240.0,511.0
603899,晨光文具,218,508,0.0,0.0,218.0,508.0
2507,涪陵榨菜,443,1567,301.0,1075.0,142.0,492.0
603601,再升科技,720,6391,660.0,5926.0,60.0,465.0
600486,扬农化工,285,462,0.0,0.0,285.0,462.0
603882,金域医学,438,872,206.0,413.0,232.0,459.0
603267,鸿远电子,239,432,0.0,0.0,239.0,432.0
600816,安信信托,208,8682,203.0,8272.0,5.0,410.0
568,泸州老窖,2397,3501,2132.0,3134.0,265.0,367.0
2242,九阳股份,518,1921,426.0,1578.0,92.0,343.0
601012,隆基股份,4146,17358,4052.0,17019.0,94.0,339.0
2773,康弘药业,328,887,201.0,550.0,127.0,337.0
2768,国恩股份,711,1907,599.0,1577.0,112.0,330.0
2338,奥普光电,800,4591,707.0,4284.0,93.0,307.0
600863,内蒙华电,223,8573,216.0,8267.0,7.0,306.0
600699,均胜电子,1192,5695,1132.0,5396.0,60.0,299.0
2594,比亚迪,1077,2063,925.0,1785.0,152.0,278.0
603005,晶方科技,3973,4528,3730.0,4268.0,243.0,260.0
601126,四方股份,243,3370,220.0,3123.0,23.0,247.0
600763,通策医疗,569,593,334.0,351.0,235.0,242.0
600258,首旅酒店,418,2820,384.0,2590.0,34.0,230.0
596,古井贡酒,214,203,0.0,0.0,214.0,203.0
2304,洋河股份,471,560,310.0,374.0,161.0,186.0
796,凯撒旅业,203,2632,200.0,2514.0,3.0,118.0
2214,大立科技,262,1410,244.0,1301.0,18.0,109.0
603444,吉比特,1679,415,1264.0,313.0,415.0,102.0
2607,中公教育,507,2116,491.0,2033.0,16.0,83.0
600316,洪都航空,253,2063,249.0,2020.0,4.0,43.0
70,特发信息,214,2103,215.0,2064.0,-1.0,39.0
2683,宏大爆破,213,806,205.0,778.0,8.0,28.0
600400,红豆股份,202,5200,202.0,5202.0,0.0,-2.0
600600,青岛啤酒,493,1287,497.0,1292.0,-4.0,-5.0
2465,海格通信,248,2021,243.0,2035.0,5.0,-14.0
2953,日丰股份,200,419,239.0,500.0,-39.0,-81.0
603160,汇顶科技,1961,741,2313.0,877.0,-352.0,-136.0
936,华西股份,465,5365,473.0,5505.0,-8.0,-140.0
2411,延安必康,211,2100,231.0,2273.0,-20.0,-173.0
600340,华夏幸福,344,1598,391.0,1837.0,-47.0,-239.0
2897,意华股份,212,572,321.0,850.0,-109.0,-278.0
513,丽珠集团,242,693,353.0,1009.0,-111.0,-316.0
600449,宁夏建材,215,2000,254.0,2325.0,-39.0,-325.0
669,金鸿控股,207,8331,213.0,8686.0,-6.0,-355.0
2013,中航机电,233,3226,258.0,3600.0,-25.0,-374.0
2138,顺络电子,214,966,294.0,1351.0,-80.0,-385.0
600872,中炬高新,917,2241,1091.0,2646.0,-174.0,-405.0
601236,红塔证券,827,3897,908.0,4308.0,-81.0,-411.0
601933,永辉超市,3563,37906,3597.0,38343.0,-34.0,-437.0
2236,大华股份,1759,10296,1835.0,10740.0,-76.0,-444.0
600555,海航创新,419,15215,421.0,15728.0,-2.0,-513.0
600153,建发股份,207,2830,252.0,3443.0,-45.0,-613.0
601628,中国人寿,683,2717,837.0,3335.0,-154.0,-618.0
600468,百利电气,216,5000,250.0,5620.0,-34.0,-620.0
903,云内动力,1006,27154,1015.0,27799.0,-9.0,-645.0
600886,国投电力,672,8979,728.0,9644.0,-56.0,-665.0
601882,海天精工,260,3585,310.0,4270.0,-50.0,-685.0
603658,安图生物,464,423,1188.0,1109.0,-724.0,-686.0
