stock_date,stock_index,kdjj
2020-06-19,600688,21.729
2020-06-19,600218,21.774
2020-06-19,600036,21.784
2020-06-19,600433,21.792
2020-06-19,600331,21.829
2020-06-19,603200,22.072
2020-06-19,600131,22.115
2020-06-19,600168,22.259
2020-06-19,601997,22.264
2020-06-19,603626,22.393
2020-06-19,603818,22.411
2020-06-19,600768,22.416
2020-06-19,600297,22.44
2020-06-19,600185,22.88
2020-06-19,600502,22.887
2020-06-19,600970,22.926
2020-06-19,600983,22.973
2020-06-19,600585,23.04
2020-06-19,601628,23.041
2020-06-19,600888,23.102
2020-06-19,601666,23.116
2020-06-19,601952,23.145
2020-06-19,600016,23.305
2020-06-19,600909,23.317
2020-06-19,600710,23.569
2020-06-19,603577,23.599
2020-06-19,600373,23.665
2020-06-19,601766,23.689
2020-06-19,600567,24.199
2020-06-19,600861,24.381
2020-06-19,600383,24.445
2020-06-19,600167,24.617
2020-06-19,601139,24.686
2020-06-19,600371,24.732
2020-06-19,600491,24.811
2020-06-19,601388,24.924
2020-06-19,600889,24.963
2020-06-19,600098,24.966
2020-06-19,600595,25.149
2020-06-19,600576,25.218
2020-06-19,600251,25.219
2020-06-19,600760,25.308
2020-06-19,600895,25.376
2020-06-19,601128,25.481
2020-06-19,603008,25.549
2020-06-19,600890,25.612
2020-06-19,603078,25.685
2020-06-19,600548,25.7
2020-06-19,601166,25.721
2020-06-19,600759,25.965
2020-06-19,603226,26.273
2020-06-19,601107,26.556
2020-06-19,600750,26.752
2020-06-19,603536,26.934
2020-06-19,600818,27.508
2020-06-19,600039,27.656
2020-06-19,600151,27.824
2020-06-19,600545,27.888
2020-06-19,600847,28.006
2020-06-19,600706,28.076
2020-06-19,601360,28.158
2020-06-19,603085,28.224
2020-06-19,600458,28.31
2020-06-19,600031,28.314
2020-06-19,603366,28.418
2020-06-19,600547,28.463
2020-06-19,603557,28.571
2020-06-19,601988,28.704
2020-06-19,603108,28.734
2020-06-19,600754,28.748
2020-06-19,600310,28.755
2020-06-19,603088,28.765
2020-06-19,603861,28.934
2020-06-19,601199,29.35
2020-06-19,603615,29.635
2020-06-19,603021,29.645
2020-06-19,600399,29.669
2020-06-19,603685,29.738
2020-06-19,603022,29.761
2020-06-19,600195,29.781
2020-06-19,603383,29.895
2020-06-19,603666,29.899
2020-06-19,600717,30.054
2020-06-19,603336,30.071
2020-06-19,603067,30.094
2020-06-19,600686,30.22
2020-06-19,603739,30.226
2020-06-19,600583,30.255
2020-06-19,603165,30.401
2020-06-19,600626,30.407
2020-06-19,600573,30.408
2020-06-19,600880,30.495
2020-06-19,603976,30.609
2020-06-19,600476,30.638
2020-06-19,601118,30.674
2020-06-19,600239,30.742
2020-06-19,600111,30.76
2020-06-19,601208,30.829
2020-06-19,603101,30.982
2020-06-19,600172,31.043
2020-06-19,603997,31.122
2020-06-19,600896,31.148
2020-06-19,600467,31.45
2020-06-19,601965,31.473
2020-06-19,603630,31.543
2020-06-19,603133,31.604
2020-06-19,603579,31.759
2020-06-19,600508,31.829
2020-06-19,600015,31.861
2020-06-19,603617,31.893
2020-06-19,600707,31.961
2020-06-19,600336,32.074
2020-06-19,601058,32.1
2020-06-19,600112,32.176
2020-06-19,600410,32.235
2020-06-19,600229,32.476
2020-06-19,600597,32.478
2020-06-19,603321,32.549
2020-06-19,603001,32.618
2020-06-19,603882,32.692
2020-06-19,600075,32.696
2020-06-19,603551,32.808
2020-06-19,600965,32.985
2020-06-19,600526,33.024
2020-06-19,600050,33.078
2020-06-19,600790,33.19
2020-06-19,603530,33.361
2020-06-19,600108,33.531
2020-06-19,600468,33.57
2020-06-19,603139,33.642
2020-06-19,600283,33.648
2020-06-19,600439,33.72
2020-06-19,600081,33.795
2020-06-19,600027,33.836
2020-06-19,600663,33.871
2020-06-19,603555,33.874
2020-06-19,600213,33.892
2020-06-19,600749,33.902
2020-06-19,600285,33.911
2020-06-19,603331,33.995
2020-06-19,603986,34.031
2020-06-19,600377,34.056
2020-06-19,601077,34.143
2020-06-19,603700,34.239
2020-06-19,600505,34.314
2020-06-19,603587,34.317
2020-06-19,600897,34.379
2020-06-19,600839,34.439
2020-06-19,600004,34.456
2020-06-19,603788,34.657
2020-06-19,600392,34.657
2020-06-19,600528,34.698
2020-06-19,600350,34.706
2020-06-19,600886,34.874
2020-06-19,603332,35.027
2020-06-19,600729,35.088
2020-06-19,603197,35.144
2020-06-19,600857,35.246
2020-06-19,600118,35.264
2020-06-19,600836,35.349
2020-06-19,603508,35.514
2020-06-19,600060,35.535
2020-06-19,600259,35.583
2020-06-19,601368,35.684
2020-06-19,603229,35.712
2020-06-19,603178,35.757
2020-06-19,600230,35.828
2020-06-19,600382,35.831
2020-06-19,603081,35.832
2020-06-19,600815,35.856
2020-06-19,603335,35.901
2020-06-19,603290,35.903
2020-06-19,603721,36.101
2020-06-19,600523,36.195
2020-06-19,601169,36.268
2020-06-19,600059,36.353
2020-06-19,600267,36.372
2020-06-19,603798,36.615
2020-06-19,601598,37.114
2020-06-19,603080,37.222
2020-06-19,600884,37.447
2020-06-19,600536,37.448
2020-06-19,600537,37.579
2020-06-19,600693,37.648
2020-06-19,600203,37.672
2020-06-19,603866,37.812
2020-06-19,600255,37.867
2020-06-19,603010,38.016
2020-06-19,600303,38.203
2020-06-19,600826,38.285
2020-06-19,600800,38.377
2020-06-19,600063,38.378
2020-06-19,600980,38.389
2020-06-19,600708,38.424
2020-06-19,600053,38.485
2020-06-19,603718,38.553
2020-06-19,603416,38.701
2020-06-19,600819,38.706
2020-06-19,600601,38.774
2020-06-19,603958,38.836
2020-06-19,600300,39.003
2020-06-19,600604,39.018
2020-06-19,603214,39.11
2020-06-19,603333,39.148
2020-06-19,601390,39.206
2020-06-19,603619,39.23
2020-06-19,600444,39.402
2020-06-19,600139,39.527
2020-06-19,600162,39.645
2020-06-19,600280,39.701
2020-06-19,600320,39.71
2020-06-19,603489,39.746
2020-06-19,601116,39.776
2020-06-19,603318,39.878
2020-06-19,600580,39.896
2020-06-19,600660,39.905
2020-06-19,601916,39.997
2020-06-19,603297,40.008
2020-06-19,600725,40.018
2020-06-19,603860,40.124
2020-06-19,600679,40.223
2020-06-19,600269,40.248
2020-06-19,600477,40.289
2020-06-19,600828,40.427
2020-06-19,603683,40.453
2020-06-19,600893,40.533
2020-06-19,603968,40.564
2020-06-19,600602,40.61
2020-06-19,600998,40.634
2020-06-19,603779,40.736
2020-06-19,603496,40.852
2020-06-19,603518,41.059
2020-06-19,600257,41.189
2020-06-19,600851,41.228
2020-06-19,600802,41.255
2020-06-19,603867,41.395
2020-06-19,601236,41.548
2020-06-19,600990,41.562
2020-06-19,600163,41.626
2020-06-19,600883,41.633
2020-06-19,600227,41.707
2020-06-19,603161,41.708
2020-06-19,600246,41.712
2020-06-19,600962,41.714
2020-06-19,600480,41.715
2020-06-19,600113,41.731
2020-06-19,600355,41.732
2020-06-19,600106,41.795
2020-06-19,601002,41.833
2020-06-19,600939,41.877
2020-06-19,600335,41.906
2020-06-19,603109,41.945
2020-06-19,600072,42.01
2020-06-19,600362,42.04
2020-06-19,600048,42.12
2020-06-19,600191,42.376
2020-06-19,600771,42.399
2020-06-19,603166,42.542
2020-06-19,600403,42.802
2020-06-19,600423,42.803
2020-06-19,601866,42.841
2020-06-19,600351,42.877
2020-06-19,600770,42.97
2020-06-19,603897,42.975
2020-06-19,600981,43.009
2020-06-19,601975,43.036
2020-06-19,600497,43.06
2020-06-19,600628,43.078
2020-06-19,603399,43.141
2020-06-19,600187,43.208
2020-06-19,603309,43.241
2020-06-19,600452,43.255
2020-06-19,600723,43.3
2020-06-19,600006,43.312
2020-06-19,600126,43.369
2020-06-19,600638,43.383
2020-06-19,600581,43.423
2020-06-19,600530,43.446
2020-06-19,601808,43.453
2020-06-19,600856,43.561
2020-06-19,600605,43.621
2020-06-19,600352,43.703
2020-06-19,603909,43.751
2020-06-19,600389,43.752
2020-06-19,603679,43.89
2020-06-19,601229,43.962
2020-06-19,600438,44.023
2020-06-19,603225,44.06
2020-06-19,603079,44.209
2020-06-19,600538,44.346
2020-06-19,600644,44.37
2020-06-19,600333,44.669
2020-06-19,600724,44.716
2020-06-19,600166,44.814
2020-06-19,600178,44.851
2020-06-19,600260,44.861
2020-06-19,603758,44.89
2020-06-19,600823,45.0
2020-06-19,600483,45.026
2020-06-19,601106,45.048
2020-06-19,603063,45.067
2020-06-19,601222,45.3
2020-06-19,600887,45.379
2020-06-19,600572,45.688
2020-06-19,600026,45.696
2020-06-19,603707,45.804
2020-06-19,603778,45.86
2020-06-19,600557,46.014
2020-06-19,600268,46.027
2020-06-19,600755,46.044
2020-06-19,600309,46.106
2020-06-19,603500,46.151
2020-06-19,600703,46.173
2020-06-19,600855,46.198
2020-06-19,603757,46.24
2020-06-19,603158,46.411
2020-06-19,600313,46.446
2020-06-19,603011,46.495
2020-06-19,603602,46.642
2020-06-19,601872,46.647
2020-06-19,603979,46.655
2020-06-19,600429,46.657
2020-06-19,600853,46.66
2020-06-19,600202,46.707
2020-06-19,603699,46.778
2020-06-19,600035,46.787
2020-06-19,600190,46.836
2020-06-19,600400,46.857
2020-06-19,600876,46.868
2020-06-19,603716,47.057
2020-06-19,600136,47.13
2020-06-19,603611,47.194
2020-06-19,600506,47.231
2020-06-19,601678,47.268
2020-06-19,603099,47.309
2020-06-19,600783,47.32
2020-06-19,600105,47.341
2020-06-19,603127,47.342
2020-06-19,600830,47.402
2020-06-19,601226,47.462
2020-06-19,603359,47.526
2020-06-19,600643,47.535
2020-06-19,600515,47.539
2020-06-19,601113,47.622
2020-06-19,601798,47.745
2020-06-19,600493,47.774
2020-06-19,600052,47.898
2020-06-19,603009,47.915
2020-06-19,603999,48.217
2020-06-19,600794,48.368
2020-06-19,603389,48.39
2020-06-19,600122,48.483
2020-06-19,600339,48.522
2020-06-19,600100,48.571
2020-06-19,603797,48.659
2020-06-19,603660,48.703
2020-06-19,603848,48.742
2020-06-19,600678,48.789
2020-06-19,601998,48.813
2020-06-19,600579,48.894
2020-06-19,600293,49.031
2020-06-19,600590,49.147
2020-06-19,600879,49.162
2020-06-19,600801,49.267
2020-06-19,603393,49.277
2020-06-19,601599,49.403
2020-06-19,600470,49.483
2020-06-19,600084,49.509
2020-06-19,603629,49.514
2020-06-19,600171,49.764
2020-06-19,600744,49.768
2020-06-19,603042,49.773
2020-06-19,600731,49.797
2020-06-19,600133,49.798
2020-06-19,603195,49.803
2020-06-19,603283,49.858
2020-06-19,600489,49.872
2020-06-19,603527,49.968
2020-06-19,600425,50.011
2020-06-19,600613,50.205
2020-06-19,600841,50.291
2020-06-19,600784,50.299
2020-06-19,600149,50.474
2020-06-19,600919,50.481
2020-06-19,603116,50.565
2020-06-19,600779,50.645
2020-06-19,600869,50.759
2020-06-19,600988,50.809
2020-06-19,603183,51.159
2020-06-19,600578,51.33
2020-06-19,600370,51.432
2020-06-19,600055,51.544
2020-06-19,600986,51.768
2020-06-19,600987,51.811
2020-06-19,603657,51.922
2020-06-19,603367,51.931
2020-06-19,600469,51.937
2020-06-19,600928,51.954
2020-06-19,601900,51.982
2020-06-19,600242,52.148
2020-06-19,600353,52.166
2020-06-19,600390,52.268
2020-06-19,600249,52.294
2020-06-19,600730,52.298
2020-06-19,600776,52.307
2020-06-19,601333,52.369
2020-06-19,601877,52.496
2020-06-19,601168,52.555
2020-06-19,601038,52.601
2020-06-19,601865,52.606
2020-06-19,600969,52.609
2020-06-19,600235,52.631
2020-06-19,600808,52.67
2020-06-19,600758,52.708
2020-06-19,600764,52.802
2020-06-19,600114,52.805
2020-06-19,601336,52.858
2020-06-19,603929,52.917
2020-06-19,601126,53.009
2020-06-19,600212,53.107
2020-06-19,601566,53.118
2020-06-19,603989,53.24
2020-06-19,601600,53.245
2020-06-19,600805,53.368
2020-06-19,601028,53.371
2020-06-19,603533,53.463
2020-06-19,600936,53.474
2020-06-19,600020,53.509
2020-06-19,600812,53.521
2020-06-19,600685,53.65
2020-06-19,603136,53.696
2020-06-19,603177,53.724
2020-06-19,600460,53.802
2020-06-19,600633,53.81
2020-06-19,600326,53.83
2020-06-19,600067,53.965
2020-06-19,600343,54.0
2020-06-19,600482,54.042
2020-06-19,600961,54.091
2020-06-19,600782,54.302
2020-06-19,603822,54.405
2020-06-19,603466,54.466
2020-06-19,600989,54.574
2020-06-19,600207,54.647
2020-06-19,600829,54.824
2020-06-19,601857,54.963
2020-06-19,600094,54.975
2020-06-19,600419,54.979
2020-06-19,600307,55.102
2020-06-19,600984,55.143
2020-06-19,600635,55.151
2020-06-19,603701,55.415
2020-06-19,600527,55.436
2020-06-19,601886,55.482
2020-06-19,600057,55.515
2020-06-19,600233,55.631
2020-06-19,600745,55.73
2020-06-19,600746,55.742
2020-06-19,603168,55.747
2020-06-19,600569,55.766
2020-06-19,603299,55.784
2020-06-19,603790,55.791
2020-06-19,600316,55.862
2020-06-19,600089,55.969
2020-06-19,603936,55.984
2020-06-19,600575,56.079
2020-06-19,601801,56.081
2020-06-19,600486,56.239
2020-06-19,600789,56.266
2020-06-19,603808,56.323
2020-06-19,601989,56.46
2020-06-19,600415,56.553
2020-06-19,603727,56.598
2020-06-19,600821,56.789
2020-06-19,600509,56.82
2020-06-19,600549,56.902
2020-06-19,600161,56.943
2020-06-19,600586,57.003
2020-06-19,600234,57.104
2020-06-19,600630,57.192
2020-06-19,603888,57.257
2020-06-19,603456,57.263
2020-06-19,603659,57.266
2020-06-19,600968,57.285
2020-06-19,601919,57.325
2020-06-19,603995,57.521
2020-06-19,600966,57.606
2020-06-19,600917,57.727
2020-06-19,603278,57.813
2020-06-19,601828,57.82
2020-06-19,603899,57.913
2020-06-19,600796,57.965
2020-06-19,600697,58.025
2020-06-19,600521,58.052
2020-06-19,600077,58.102
2020-06-19,600761,58.243
2020-06-19,601929,58.249
2020-06-19,600996,58.256
2020-06-19,603713,58.281
2020-06-19,600387,58.293
2020-06-19,601015,58.364
2020-06-19,601068,58.394
2020-06-19,600556,58.509
2020-06-19,600022,58.55
2020-06-19,601901,58.553
2020-06-19,603859,58.556
2020-06-19,600243,58.578
2020-06-19,600929,58.625
2020-06-19,600231,58.652
2020-06-19,600038,58.671
2020-06-19,600773,58.7
2020-06-19,601326,58.802
2020-06-19,601500,58.902
2020-06-19,603963,58.904
2020-06-19,603938,59.019
2020-06-19,603598,59.048
2020-06-19,603590,59.063
2020-06-19,603839,59.081
2020-06-19,603036,59.278
2020-06-19,601366,59.322
2020-06-19,603358,59.444
2020-06-19,600099,59.455
2020-06-19,600500,59.567
2020-06-19,601155,59.636
2020-06-19,600359,59.704
2020-06-19,600010,59.763
2020-06-19,600375,60.086
2020-06-19,600587,60.093
2020-06-19,600011,60.099
2020-06-19,603239,60.148
2020-06-19,601718,60.296
2020-06-19,601818,60.388
2020-06-19,601298,60.426
2020-06-19,600262,60.439
2020-06-19,600095,60.495
2020-06-19,603777,60.548
2020-06-19,603686,60.574
2020-06-19,600000,60.684
2020-06-19,600787,60.779
2020-06-19,600513,60.821
2020-06-19,603967,60.924
2020-06-19,603863,60.939
2020-06-19,600248,60.966
2020-06-19,603196,61.016
2020-06-19,603690,61.273
2020-06-19,600332,61.324
2020-06-19,600976,61.335
2020-06-19,600023,61.373
2020-06-19,600420,61.435
2020-06-19,600867,61.469
2020-06-19,603031,61.538
2020-06-19,600875,61.55
2020-06-19,601177,61.6
2020-06-19,601330,61.785
2020-06-19,601186,61.862
2020-06-19,600495,61.878
2020-06-19,600728,61.966
2020-06-19,600845,62.204
2020-06-19,600501,62.254
2020-06-19,601890,62.258
2020-06-19,600665,62.285
2020-06-19,600518,62.348
2020-06-19,603089,62.361
2020-06-19,603955,62.391
2020-06-19,600396,62.394
2020-06-19,603322,62.422
2020-06-19,600658,62.45
2020-06-19,603719,62.45
2020-06-19,603601,62.451
2020-06-19,600655,62.485
2020-06-19,600192,62.499
2020-06-19,603580,62.673
2020-06-19,603181,62.722
2020-06-19,600367,62.755
2020-06-19,600104,62.821
2020-06-19,601669,63.058
2020-06-19,600721,63.127
2020-06-19,601558,63.146
2020-06-19,603351,63.2
2020-06-19,603656,63.221
2020-06-19,603698,63.465
2020-06-19,600211,63.612
2020-06-19,601010,63.632
2020-06-19,603368,63.701
2020-06-19,600777,63.749
2020-06-19,603583,63.753
2020-06-19,600150,63.874
2020-06-19,600992,63.938
2020-06-19,603040,64.018
2020-06-19,603328,64.054
2020-06-19,600550,64.126
2020-06-19,600405,64.194
2020-06-19,601020,64.205
2020-06-19,601860,64.264
2020-06-19,600720,64.372
2020-06-19,600664,64.404
2020-06-19,601811,64.646
2020-06-19,603800,64.73
2020-06-19,600177,64.765
2020-06-19,600529,64.867
2020-06-19,603023,64.928
2020-06-19,601607,64.932
2020-06-19,600629,64.967
2020-06-19,603266,64.988
2020-06-19,603012,65.02
2020-06-19,603256,65.262
2020-06-19,600702,65.264
2020-06-19,603916,65.269
2020-06-19,600552,65.33
2020-06-19,600461,65.351
2020-06-19,600756,65.367
2020-06-19,603708,65.373
2020-06-19,600058,65.392
2020-06-19,603855,65.458
2020-06-19,603025,65.547
2020-06-19,603966,65.59
2020-06-19,600652,65.619
2020-06-19,603676,65.645
2020-06-19,601990,65.655
2020-06-19,600751,65.935
2020-06-19,600184,66.081
2020-06-19,600584,66.127
2020-06-19,601918,66.215
2020-06-19,603578,66.413
2020-06-19,601949,66.443
2020-06-19,603633,66.451
2020-06-19,603217,66.467
2020-06-19,600487,66.508
2020-06-19,600865,66.698
2020-06-19,603096,66.775
2020-06-19,600165,66.778
2020-06-19,600684,66.79
2020-06-19,603810,66.827
2020-06-19,600623,66.872
2020-06-19,600822,66.877
2020-06-19,600068,66.975
2020-06-19,600379,66.993
2020-06-19,600241,66.995
2020-06-19,600736,67.057
2020-06-19,603558,67.118
2020-06-19,603733,67.161
2020-06-19,600775,67.173
2020-06-19,601212,67.241
2020-06-19,603038,67.293
2020-06-19,600071,67.316
2020-06-19,600148,67.331
2020-06-19,600160,67.343
2020-06-19,600958,67.425
2020-06-19,600533,67.67
2020-06-19,600435,67.721
2020-06-19,603636,67.726
2020-06-19,600368,67.755
2020-06-19,603803,67.807
2020-06-19,603316,67.808
2020-06-19,600512,67.821
2020-06-19,600312,67.87
2020-06-19,600715,68.003
2020-06-19,600864,68.037
2020-06-19,600170,68.049
2020-06-19,600228,68.068
2020-06-19,600301,68.125
2020-06-19,601689,68.172
2020-06-19,600662,68.218
2020-06-19,600200,68.237
2020-06-19,600017,68.344
2020-06-19,600540,68.379
2020-06-19,600306,68.487
2020-06-19,600699,68.633
2020-06-19,603076,68.639
2020-06-19,600222,68.656
2020-06-19,603681,68.733
2020-06-19,600525,68.877
2020-06-19,603037,68.999
2020-06-19,600739,69.034
2020-06-19,600143,69.066
2020-06-19,600978,69.084
2020-06-19,600649,69.184
2020-06-19,603320,69.216
2020-06-19,600197,69.474
2020-06-19,600763,69.54
2020-06-19,601996,69.572
2020-06-19,601328,69.633
2020-06-19,603179,69.696
2020-06-19,603817,69.749
2020-06-19,600522,69.895
2020-06-19,600381,69.899
2020-06-19,603279,69.974
2020-06-19,600345,70.011
2020-06-19,600797,70.047
2020-06-19,600933,70.097
2020-06-19,603013,70.105
2020-06-19,601878,70.12
2020-06-19,601319,70.182
2020-06-19,603043,70.266
2020-06-19,600481,70.407
2020-06-19,600455,70.474
2020-06-19,600673,70.475
2020-06-19,603776,70.507
2020-06-19,603991,70.6
2020-06-19,603927,70.685
2020-06-19,603501,70.723
2020-06-19,603188,70.884
2020-06-19,603987,70.899
2020-06-19,603901,70.94
2020-06-19,600056,71.079
2020-06-19,603717,71.157
2020-06-19,603053,71.169
2020-06-19,600732,71.18
2020-06-19,603886,71.181
2020-06-19,601228,71.225
2020-06-19,600698,71.323
2020-06-19,600463,71.383
2020-06-19,600490,71.483
2020-06-19,603730,71.51
2020-06-19,603129,71.52
2020-06-19,600287,71.673
2020-06-19,600090,71.719
2020-06-19,601880,71.721
2020-06-19,603505,71.744
2020-06-19,600859,71.766
2020-06-19,600558,71.827
2020-06-19,600156,71.941
2020-06-19,600406,71.951
2020-06-19,600866,72.078
2020-06-19,603319,72.143
2020-06-19,603809,72.284
2020-06-19,600577,72.285
2020-06-19,603223,72.29
2020-06-19,603613,72.31
2020-06-19,603906,72.32
2020-06-19,600807,72.399
2020-06-19,603650,72.417
2020-06-19,601198,72.567
2020-06-19,600738,72.601
2020-06-19,601003,72.609
2020-06-19,600196,72.715
2020-06-19,600718,72.73
2020-06-19,603189,72.794
2020-06-19,600711,72.81
2020-06-19,603680,72.976
2020-06-19,601608,72.979
2020-06-19,600798,73.107
2020-06-19,600428,73.176
2020-06-19,600683,73.302
2020-06-19,600327,73.304
2020-06-19,600837,73.348
2020-06-19,600012,73.538
2020-06-19,601137,73.665
2020-06-19,603520,73.704
2020-06-19,600507,73.726
2020-06-19,603041,73.727
2020-06-19,600236,73.78
2020-06-19,603993,73.797
2020-06-19,600101,73.82
2020-06-19,600719,73.837
2020-06-19,601138,73.954
2020-06-19,600446,74.05
2020-06-19,600594,74.061
2020-06-19,600135,74.061
2020-06-19,603603,74.1
2020-06-19,600846,74.109
2020-06-19,601377,74.109
2020-06-19,603105,74.234
2020-06-19,600076,74.252
2020-06-19,600369,74.428
2020-06-19,603003,74.472
2020-06-19,601928,74.485
2020-06-19,600123,74.492
