,test_Y,predict_Y
398,0.45,0.43
399,0.45,0.43
400,0.44,0.44
401,0.45,0.44
402,0.45,0.44
403,0.45,0.44
404,0.44,0.44
405,0.44,0.44
406,0.43,0.43
407,0.42,0.43
408,0.43,0.43
409,0.43,0.42
410,0.42,0.42
411,0.42,0.42
412,0.42,0.41
413,0.42,0.41
414,0.42,0.41
415,0.42,0.41
416,0.42,0.41
417,0.42,0.41
418,0.41,0.41
419,0.41,0.41
420,0.41,0.4
421,0.4,0.4
422,0.4,0.4
423,0.41,0.4
424,0.41,0.4
425,0.41,0.4
426,0.41,0.4
427,0.41,0.4
428,0.41,0.4
429,0.41,0.4
430,0.4,0.4
431,0.4,0.4
432,0.41,0.4
433,0.41,0.4
434,0.41,0.4
435,0.41,0.4
436,0.41,0.4
437,0.41,0.4
438,0.41,0.4
439,0.42,0.4
440,0.42,0.41
441,0.42,0.41
442,0.42,0.41
443,0.42,0.41
444,0.42,0.41
445,0.42,0.41
446,0.42,0.41
447,0.42,0.41
448,0.42,0.41
449,0.42,0.41
450,0.42,0.41
451,0.42,0.41
452,0.43,0.41
453,0.43,0.42
454,0.43,0.42
455,0.43,0.42
456,0.43,0.42
457,0.43,0.42
458,0.43,0.42
459,0.43,0.42
460,0.43,0.42
461,0.43,0.42
462,0.43,0.42
463,0.43,0.42
464,0.43,0.42
465,0.43,0.42
466,0.44,0.42
467,0.43,0.43
468,0.43,0.42
469,0.44,0.42
470,0.44,0.42
471,0.44,0.43
472,0.44,0.43
473,0.44,0.43
474,0.44,0.43
475,0.44,0.43
476,0.44,0.43
477,0.45,0.43
478,0.45,0.43
479,0.45,0.44
480,0.45,0.44
481,0.44,0.44
482,0.45,0.44
483,0.45,0.44
484,0.45,0.44
485,0.44,0.44
486,0.43,0.44
487,0.44,0.43
488,0.44,0.43
489,0.44,0.43
490,0.44,0.43
491,0.44,0.43
492,0.45,0.43
493,0.45,0.44
494,0.45,0.44
495,0.44,0.44
496,0.46,0.44
497,0.46,0.44
498,0.46,0.45
499,0.46,0.45
500,0.46,0.45
501,0.46,0.45
502,0.47,0.45
503,0.47,0.46
504,0.47,0.46
505,0.46,0.46
506,0.46,0.46
507,0.47,0.46
508,0.47,0.46
509,0.47,0.46
510,0.46,0.46
511,0.46,0.46
512,0.46,0.46
513,0.46,0.46
514,0.46,0.46
515,0.46,0.46
516,0.46,0.45
517,0.46,0.45
518,0.46,0.45
519,0.46,0.45
520,0.46,0.45
521,0.46,0.45
522,0.47,0.45
523,0.47,0.45
524,0.47,0.45
525,0.47,0.46
526,0.47,0.46
527,0.47,0.46
528,0.46,0.46
529,0.47,0.46
530,0.46,0.46
531,0.47,0.46
532,0.47,0.46
533,0.47,0.46
534,0.47,0.46
535,0.47,0.46
536,0.47,0.46
537,0.47,0.46
538,0.47,0.46
539,0.47,0.46
540,0.47,0.46
541,0.46,0.46
542,0.47,0.46
543,0.47,0.46
544,0.47,0.46
545,0.48,0.46
546,0.48,0.46
547,0.48,0.47
548,0.48,0.47
549,0.47,0.47
550,0.47,0.47
551,0.47,0.47
552,0.47,0.46
553,0.47,0.46
554,0.48,0.46
555,0.46,0.46
556,0.46,0.46
557,0.45,0.46
558,0.46,0.45
559,0.46,0.45
560,0.45,0.45
561,0.45,0.45
562,0.45,0.45
563,0.45,0.45
564,0.45,0.44
565,0.44,0.44
566,0.45,0.44
567,0.45,0.44
568,0.45,0.44
569,0.45,0.44
570,0.45,0.44
571,0.44,0.44
572,0.44,0.44
573,0.45,0.44
574,0.45,0.44
575,0.45,0.44
576,0.45,0.44
577,0.45,0.44
578,0.45,0.44
579,0.45,0.44
580,0.45,0.44
581,0.45,0.44
582,0.46,0.44
583,0.46,0.44
584,0.47,0.45
585,0.47,0.45
586,0.47,0.45
587,0.47,0.46
588,0.47,0.46
589,0.48,0.46
590,0.48,0.46
591,0.47,0.47
592,0.48,0.47
593,0.48,0.47
594,0.48,0.47
595,0.49,0.47
596,0.49,0.47
597,0.5,0.48
598,0.5,0.48
599,0.5,0.49
600,0.5,0.49
601,0.49,0.49
602,0.49,0.49
603,0.49,0.49
604,0.48,0.48
605,0.48,0.48
606,0.49,0.48
607,0.46,0.48
608,0.45,0.47
609,0.44,0.46
610,0.42,0.45
611,0.42,0.44
612,0.43,0.43
613,0.43,0.42
614,0.44,0.42
615,0.45,0.42
616,0.46,0.43
617,0.45,0.43
618,0.44,0.43
619,0.45,0.43
620,0.44,0.43
621,0.44,0.43
622,0.45,0.43
623,0.44,0.43
624,0.45,0.43
625,0.45,0.43
626,0.46,0.44
627,0.45,0.44
628,0.45,0.44
629,0.45,0.44
630,0.44,0.44
631,0.45,0.44
632,0.45,0.44
633,0.45,0.44
634,0.44,0.44
635,0.42,0.44
636,0.42,0.43
637,0.42,0.42
638,0.42,0.42
639,0.42,0.41
640,0.42,0.41
641,0.42,0.41
642,0.42,0.41
643,0.42,0.41
644,0.42,0.41
645,0.43,0.41
646,0.43,0.41
647,0.43,0.41
648,0.42,0.41
649,0.41,0.41
650,0.4,0.41
651,0.41,0.4
652,0.41,0.4
653,0.41,0.4
654,0.4,0.4
655,0.42,0.4
656,0.41,0.4
657,0.41,0.4
658,0.41,0.4
659,0.41,0.4
660,0.41,0.4
661,0.41,0.4
662,0.42,0.4
663,0.42,0.4
664,0.42,0.4
665,0.43,0.41
666,0.42,0.41
667,0.43,0.41
668,0.43,0.41
669,0.42,0.41
670,0.42,0.41
671,0.43,0.41
672,0.43,0.42
673,0.43,0.42
674,0.42,0.42
675,0.42,0.42
676,0.42,0.42
677,0.42,0.41
678,0.42,0.41
679,0.4,0.41
680,0.41,0.4
681,0.41,0.4
682,0.41,0.4
683,0.41,0.4
684,0.41,0.4
685,0.41,0.4
686,0.4,0.4
687,0.4,0.4
688,0.41,0.39
689,0.4,0.39
690,0.4,0.39
691,0.4,0.39
692,0.37,0.39
693,0.37,0.38
694,0.37,0.37
695,0.37,0.37
696,0.36,0.36
697,0.36,0.36
698,0.35,0.35
699,0.35,0.35
700,0.36,0.34
701,0.35,0.34
702,0.35,0.34
703,0.34,0.34
704,0.34,0.33
705,0.34,0.33
706,0.36,0.33
707,0.36,0.33
708,0.35,0.33
709,0.36,0.33
710,0.36,0.34
711,0.35,0.34
712,0.35,0.34
713,0.35,0.34
714,0.35,0.34
715,0.36,0.34
716,0.36,0.34
717,0.37,0.34
718,0.37,0.35
719,0.37,0.35
720,0.37,0.35
721,0.37,0.36
722,0.37,0.36
723,0.36,0.36
724,0.35,0.35
725,0.34,0.35
726,0.33,0.34
727,0.35,0.33
728,0.34,0.33
729,0.35,0.33
730,0.35,0.33
731,0.35,0.33
732,0.35,0.34
733,0.34,0.34
734,0.33,0.33
735,0.33,0.33
736,0.33,0.32
737,0.34,0.32
738,0.34,0.32
739,0.34,0.32
740,0.34,0.32
741,0.35,0.32
742,0.35,0.33
743,0.35,0.33
744,0.34,0.33
745,0.34,0.33
746,0.34,0.33
747,0.34,0.33
748,0.33,0.33
749,0.33,0.32
750,0.33,0.32
751,0.33,0.32
752,0.33,0.32
753,0.32,0.32
754,0.33,0.31
755,0.33,0.32
756,0.32,0.32
757,0.33,0.31
758,0.34,0.32
759,0.34,0.32
760,0.35,0.32
761,0.35,0.32
762,0.35,0.33
763,0.35,0.33
764,0.36,0.33
765,0.34,0.34
766,0.34,0.33
767,0.34,0.33
768,0.31,0.33
769,0.31,0.32
770,0.31,0.31
771,0.3,0.31
772,0.31,0.3
773,0.29,0.3
774,0.3,0.29
775,0.32,0.29
776,0.31,0.3
777,0.31,0.3
778,0.31,0.3
779,0.31,0.3
780,0.3,0.3
781,0.31,0.29
782,0.31,0.29
783,0.31,0.29
784,0.33,0.29
785,0.33,0.3
786,0.32,0.3
787,0.32,0.31
788,0.32,0.31
789,0.31,0.31
790,0.32,0.31
791,0.32,0.31
792,0.32,0.31
793,0.33,0.31
794,0.33,0.31
795,0.33,0.31
796,0.32,0.31
797,0.32,0.31
798,0.32,0.31
799,0.31,0.31
800,0.31,0.31
801,0.31,0.3
802,0.31,0.3
803,0.31,0.3
804,0.31,0.3
805,0.32,0.3
806,0.33,0.3
807,0.32,0.31
808,0.31,0.31
809,0.31,0.31
810,0.31,0.31
811,0.31,0.3
812,0.31,0.3
813,0.32,0.3
814,0.31,0.3
815,0.31,0.3
816,0.31,0.3
817,0.3,0.3
818,0.3,0.3
819,0.3,0.29
820,0.3,0.29
821,0.29,0.29
822,0.29,0.29
823,0.29,0.29
824,0.29,0.28
825,0.29,0.28
826,0.29,0.28
827,0.3,0.28
828,0.3,0.28
829,0.3,0.28
830,0.3,0.28
831,0.3,0.28
832,0.3,0.29
833,0.3,0.29
834,0.31,0.29
835,0.31,0.29
836,0.3,0.29
837,0.31,0.29
838,0.31,0.3
839,0.31,0.3
840,0.31,0.3
841,0.31,0.3
842,0.31,0.3
843,0.31,0.3
844,0.31,0.3
845,0.31,0.3
846,0.31,0.3
847,0.32,0.3
848,0.32,0.3
849,0.33,0.31
850,0.34,0.31
851,0.34,0.32
852,0.33,0.32
853,0.34,0.32
854,0.34,0.32
855,0.34,0.33
856,0.34,0.33
857,0.35,0.33
858,0.38,0.34
859,0.38,0.35
860,0.38,0.36
861,0.38,0.36
862,0.39,0.37
863,0.4,0.38
864,0.4,0.38
865,0.41,0.39
866,0.41,0.39
867,0.39,0.4
868,0.4,0.4
869,0.4,0.39
870,0.4,0.4
871,0.39,0.4
872,0.4,0.39
873,0.41,0.39
874,0.41,0.4
875,0.41,0.4
876,0.41,0.4
877,0.41,0.4
878,0.4,0.4
879,0.39,0.4
880,0.4,0.39
881,0.39,0.39
882,0.41,0.39
883,0.42,0.39
884,0.43,0.4
885,0.43,0.41
886,0.44,0.42
887,0.44,0.42
888,0.44,0.43
889,0.44,0.43
890,0.43,0.43
891,0.43,0.43
892,0.43,0.43
893,0.44,0.43
894,0.44,0.43
895,0.44,0.43
896,0.44,0.44
897,0.43,0.44
898,0.43,0.44
899,0.43,0.44
900,0.42,0.43
901,0.41,0.43
902,0.37,0.42
903,0.38,0.4
904,0.37,0.39
905,0.36,0.38
906,0.38,0.37
907,0.37,0.37
908,0.37,0.37
909,0.38,0.37
910,0.38,0.37
911,0.37,0.37
912,0.37,0.37
913,0.37,0.36
914,0.37,0.36
915,0.36,0.36
916,0.36,0.36
917,0.37,0.36
918,0.37,0.36
919,0.37,0.36
920,0.37,0.36
921,0.37,0.37
922,0.37,0.37
923,0.36,0.37
924,0.36,0.36
925,0.36,0.36
926,0.36,0.36
927,0.38,0.36
928,0.37,0.36
929,0.37,0.36
930,0.37,0.37
931,0.37,0.36
932,0.37,0.37
933,0.38,0.37
934,0.39,0.37
935,0.39,0.37
936,0.39,0.38
937,0.39,0.38
938,0.39,0.38
939,0.39,0.38
940,0.39,0.38
941,0.4,0.38
942,0.4,0.39
943,0.39,0.39
944,0.39,0.39
945,0.39,0.39
946,0.38,0.39
947,0.38,0.39
948,0.37,0.38
949,0.38,0.38
950,0.38,0.38
951,0.38,0.37
952,0.38,0.37
953,0.38,0.37
954,0.37,0.37
955,0.38,0.37
956,0.37,0.37
957,0.37,0.37
958,0.38,0.37
959,0.38,0.37
960,0.38,0.37
961,0.38,0.37
962,0.38,0.37
963,0.38,0.37
964,0.37,0.37
965,0.37,0.37
966,0.36,0.37
967,0.35,0.36
968,0.35,0.36
969,0.35,0.35
970,0.35,0.35
971,0.35,0.34
972,0.35,0.35
973,0.35,0.34
974,0.36,0.34
975,0.36,0.35
976,0.37,0.35
977,0.37,0.35
978,0.37,0.35
979,0.37,0.36
980,0.37,0.36
981,0.36,0.36
982,0.37,0.36
983,0.37,0.36
984,0.37,0.36
985,0.37,0.36
986,0.38,0.36
987,0.38,0.37
988,0.38,0.37
989,0.39,0.37
990,0.39,0.38
991,0.4,0.38
992,0.4,0.38
993,0.39,0.39
994,0.4,0.39
995,0.4,0.39
996,0.39,0.39
997,0.39,0.39
998,0.39,0.39
999,0.39,0.39
1000,0.39,0.39
1001,0.39,0.39
1002,0.38,0.39
1003,0.38,0.38
1004,0.38,0.38
1005,0.37,0.38
1006,0.37,0.37
1007,0.38,0.37
