stock_index,slope,row_len
759,-0.019,45
760,0.01,45
761,-0.01,45
762,0.0,45
766,-0.013,45
767,-0.02,45
768,0.011,45
776,-0.011,45
777,-0.023,45
778,0.004,45
779,-0.022,45
780,-0.001,45
782,-0.004,45
783,-0.024,45
785,-0.014,45
786,0.023,45
788,0.01,45
789,0.006,45
790,-0.015,45
791,-0.017,45
792,0.002,45
793,-0.003,45
795,-0.015,45
796,0.021,45
797,-0.02,45
798,-0.001,45
799,-0.001,45
800,0.018,45
801,-0.013,45
802,-0.011,45
803,-0.006,45
806,-0.014,45
807,-0.008,45
809,-0.002,45
810,0.006,45
811,-0.016,45
812,-0.015,45
813,-0.02,45
815,-0.021,45
816,-0.005,45
818,0.016,45
819,-0.021,45
820,-0.003,45
821,-0.021,45
822,-0.008,45
823,-0.009,45
825,0.008,45
826,-0.021,45
828,-0.018,45
829,-0.002,45
830,-0.016,45
831,-0.012,45
833,-0.022,45
835,0.008,45
836,-0.001,45
837,0.005,45
838,-0.007,45
839,-0.019,45
848,-0.003,45
850,-0.014,45
851,0.004,45
852,-0.015,45
856,-0.012,45
858,-0.001,45
859,0.013,45
860,0.0,45
861,-0.015,45
862,-0.016,45
863,-0.022,45
868,0.016,45
869,-0.017,45
875,-0.006,45
876,0.013,45
877,-0.008,45
878,0.017,45
880,-0.021,45
881,-0.021,45
882,-0.007,45
883,-0.001,45
885,-0.004,45
886,0.009,45
887,-0.016,45
888,0.012,45
889,-0.019,45
890,-0.017,45
892,0.016,45
893,-0.014,45
895,0.019,45
897,-0.018,45
898,-0.002,45
899,-0.014,45
900,-0.02,45
901,-0.018,45
902,-0.02,45
903,0.0,45
905,-0.017,45
906,-0.023,45
908,-0.015,45
909,-0.019,45
910,0.019,45
911,-0.02,45
912,-0.022,45
913,0.01,45
915,-0.012,45
917,-0.004,45
918,-0.01,45
919,-0.018,45
920,-0.014,45
921,-0.022,45
922,-0.021,45
923,-0.015,45
925,-0.009,45
926,-0.014,45
927,0.003,45
928,-0.024,45
929,-0.021,45
930,-0.023,45
931,-0.016,45
932,0.013,45
933,0.007,45
935,0.008,45
936,-0.021,45
937,-0.007,45
938,-0.017,45
939,-999.0,0
948,-0.003,45
949,-0.01,45
950,-0.025,45
951,0.02,45
952,-0.004,45
953,-0.004,45
955,-0.011,45
957,-0.017,45
958,-0.018,45
959,0.005,45
960,-0.016,45
961,-0.005,45
962,-0.021,45
963,-0.012,45
965,-0.016,45
966,-0.012,45
967,-0.019,45
968,-0.014,45
969,-0.021,45
970,-0.015,45
971,-0.003,45
972,0.021,45
973,0.019,45
975,-0.013,45
976,-0.01,45
977,0.019,45
978,-0.014,45
980,-0.021,45
981,-0.0,45
982,0.019,45
983,-0.01,45
985,-0.01,45
987,-0.009,45
988,-0.011,45
989,-0.01,45
990,-0.011,45
993,-0.019,45
995,-999.0,0
996,-0.01,45
997,-0.013,45
998,0.01,45
999,-0.013,45
1696,-0.018,45
1872,-0.021,45
1896,-0.007,45
1965,-0.001,45
1979,-0.019,45
2001,0.008,45
2002,-0.014,45
2003,-0.011,45
2004,-0.017,45
2005,0.012,45
2006,-0.019,45
2007,-0.011,45
2008,-0.008,45
2009,-0.019,45
2010,-0.017,45
2011,-0.02,45
2012,0.004,45
2013,0.003,45
2014,0.023,45
2015,-0.015,45
2016,-0.01,45
2017,0.0,45
2018,0.041,19
2019,0.004,45
2020,-0.013,45
2021,0.013,45
2022,0.016,45
2023,-0.018,45
2024,-0.015,45
2025,-0.008,45
2026,-0.011,45
2027,0.011,45
2028,0.022,45
2029,-0.016,45
2030,-0.011,45
2031,-0.009,45
2032,-0.004,45
2033,0.018,45
2034,-0.017,45
2035,0.016,45
2036,-0.006,45
2037,-0.017,45
2038,-0.01,45
2039,0.015,45
2040,-0.018,45
2041,-0.019,45
2042,-0.013,45
2043,0.021,45
2044,0.014,45
2045,0.019,45
2046,-0.022,45
2047,0.024,45
2048,-0.001,45
2049,-0.017,45
2050,0.018,45
2051,-0.022,45
2052,-0.024,45
2053,-0.014,45
2054,-0.012,45
2055,-0.01,45
2056,0.0,45
2057,-0.018,45
2058,0.025,45
2059,-0.02,45
2060,-0.018,45
2061,0.008,45
2062,-0.003,45
2063,0.008,45
2064,0.015,45
2065,0.023,45
2066,-0.02,45
2067,-0.007,45
2068,-0.019,45
2069,-0.017,45
2071,-0.015,45
2072,-0.015,45
2073,-0.027,45
2074,-0.007,45
2075,-0.021,45
2076,-0.013,45
2077,-0.014,45
2078,0.02,45
2079,0.007,45
2080,-0.016,45
2081,-0.014,45
2082,-0.013,45
2083,-0.005,45
2084,0.009,45
2085,-0.004,45
2086,-0.016,45
2087,-0.01,45
2088,-0.02,45
2089,-0.018,45
2090,-0.017,45
2091,0.011,45
2092,-0.018,45
2093,-0.018,45
2094,-0.018,45
2095,-0.016,45
2096,-0.002,45
2097,-0.015,45
2098,-0.004,45
2099,-0.001,45
2100,0.012,45
2101,-0.008,45
2102,-0.021,45
2103,-0.006,45
2104,-0.007,45
2105,-0.01,45
2106,0.017,45
2107,-0.012,45
2108,0.002,45
2109,-0.02,45
2110,0.009,45
2111,-0.014,45
2112,-0.02,45
2113,-0.01,45
2114,-0.017,45
2115,0.009,45
2116,-0.021,45
2117,-0.001,45
2118,-0.023,45
2119,-0.019,45
2120,-0.02,45
2121,-0.02,45
2122,-0.015,45
2123,0.014,45
2124,-0.003,45
2125,-0.021,45
2126,-0.01,45
2127,-0.007,45
2128,0.012,45
2129,-0.019,45
2130,0.004,45
2131,0.019,45
2132,-0.012,45
2133,-0.019,45
2134,0.002,45
2135,-0.017,45
2136,-0.02,45
2137,-0.014,45
2138,0.018,45
2139,-0.02,45
2140,-0.021,45
2141,0.0,45
2142,0.004,45
2143,-0.07,14
2144,-0.011,45
2145,0.013,45
2146,-0.007,45
2147,0.007,45
2148,-0.014,45
2149,-0.023,45
2150,0.012,45
2151,-0.015,45
2152,-0.011,45
2153,-0.01,45
2154,0.009,45
2155,-0.022,45
2156,0.018,45
2157,-0.009,45
2158,0.017,45
2159,-0.013,45
2160,-0.017,45
2161,0.012,45
2162,-0.002,45
2163,-0.018,45
2164,-0.022,45
2165,-0.021,45
2166,-0.014,45
2167,-0.011,45
2168,-0.012,45
2169,-0.007,45
2170,-0.012,45
2171,-0.008,45
2172,0.002,45
2173,-0.022,45
2174,0.001,45
2175,-0.008,45
2176,-0.024,45
2177,-0.012,45
2178,-0.007,45
2179,-0.006,45
2180,-0.001,45
2181,-0.0,45
2182,-0.013,45
2183,-0.006,45
2184,-0.017,45
2185,0.013,45
2186,-0.019,45
2187,-0.011,45
2188,-0.013,45
2189,-0.013,45
2190,-0.003,45
2191,0.015,45
2192,0.015,45
2193,-0.025,45
2194,-0.019,45
2195,-0.016,45
2196,-0.018,45
2197,-0.018,45
2198,-0.024,45
2199,-0.02,45
2200,0.014,45
2201,0.003,45
2202,-0.016,45
2203,-0.001,45
2204,-0.02,45
2205,0.013,45
2206,0.002,45
2207,-0.024,45
2208,-0.009,45
2209,-0.001,45
2210,-0.01,45
2211,-0.017,45
2212,0.005,45
2213,0.003,45
2214,-0.019,45
2215,-0.015,45
2216,0.017,45
2217,-0.021,45
2218,-0.015,45
2219,-0.021,45
2220,0.003,45
2221,-0.013,45
2222,0.003,45
2223,-0.017,45
2224,-0.009,45
2225,-0.022,45
2226,-0.012,45
2227,-0.019,45
2228,-0.003,45
2229,0.002,45
2230,-0.003,45
2231,-0.016,45
2232,-0.014,45
2233,0.02,45
2234,-0.007,45
2235,0.005,45
2236,0.012,45
2237,-0.007,45
2238,-0.02,45
2239,0.007,45
2240,-0.011,45
2241,0.015,45
2242,0.011,45
2243,-0.013,45
2244,0.014,45
2245,-0.004,45
2246,-0.02,45
2247,-0.0,45
2248,-0.015,45
2249,-0.021,45
2250,0.015,45
2251,0.022,45
2252,-0.018,45
2253,-0.015,45
2254,-0.005,45
2255,-0.026,45
2256,-0.002,45
2258,-0.004,45
2259,-0.007,45
2260,-999.0,0
2261,-0.016,45
2262,0.004,45
2263,0.006,45
2264,-0.002,45
2265,-0.017,45
2266,-0.017,45
2267,-0.009,45
2268,-0.018,45
2269,-0.013,45
2270,-0.022,45
2271,0.016,45
2272,-0.02,45
2273,-0.01,45
2274,-0.023,45
2275,-0.023,45
2276,0.016,45
2277,-0.012,45
2278,0.005,45
2279,-0.011,45
2280,0.017,45
2281,-0.001,45
2282,-0.023,45
2283,-0.018,45
2284,-0.014,45
2285,-0.025,45
2286,0.001,45
2287,0.009,45
2288,-0.01,45
2289,0.012,45
2290,-0.008,45
2291,0.01,45
2292,0.018,45
2293,-0.021,45
2294,-0.015,45
2295,-0.015,45
2296,0.016,45
2297,-0.021,45
2298,-0.011,45
2299,-0.013,45
2300,-0.021,45
2301,0.017,45
2302,-0.01,45
2303,-0.001,45
2304,-0.014,45
2305,-0.01,45
2306,-0.013,45
2307,-0.013,45
2308,-0.006,45
2309,-0.012,45
2310,-0.023,45
2311,-0.002,45
2312,0.018,45
2313,-0.006,45
2314,-0.015,45
2315,-0.002,45
2316,-0.022,45
2317,-0.012,45
2318,0.011,45
2319,-0.018,45
2320,0.019,45
2321,-0.013,45
2322,-0.02,45
2323,0.006,45
2324,0.016,45
2325,-0.005,45
2326,0.019,45
2327,-0.004,45
2328,-0.005,45
2329,-0.019,45
2330,0.015,45
2331,-0.02,45
2332,0.021,45
2333,-0.002,45
2334,-0.019,45
2335,-0.022,45
2336,-0.019,45
2337,-0.021,45
2338,-0.02,45
2339,-0.006,45
2340,-0.018,45
2341,-0.012,45
2342,-0.018,45
2343,0.007,45
2344,-0.017,45
2345,-0.021,45
2346,-0.02,45
2347,-0.012,45
2348,-0.015,45
2349,-0.022,45
2350,-0.018,45
2351,0.018,45
2352,-0.014,45
2353,0.007,45
2354,-0.012,45
2355,-0.015,45
2356,-0.004,45
2357,-0.015,45
2358,-0.025,45
2359,-0.015,45
2360,-0.014,45
2361,-0.01,45
2362,-0.019,45
2363,0.01,45
2364,-0.013,45
2365,-0.01,45
2366,-0.019,45
2367,-0.016,45
2368,0.02,45
2369,0.015,45
2370,-0.022,45
2371,0.016,45
2372,-0.027,45
2373,-0.017,45
2374,-0.005,45
2375,-0.001,45
2376,-0.015,45
2377,-0.013,45
2378,-0.022,45
2379,-0.018,45
2380,-0.021,45
2381,0.0,45
2382,-0.009,45
2383,-0.017,45
2384,-0.004,45
2385,-0.013,45
2386,-0.017,45
2387,0.005,45
2388,-0.018,45
2389,-0.009,45
2390,-0.007,45
2391,-0.02,45
2392,-0.01,45
2393,0.004,45
2394,-0.018,45
2395,0.003,45
2396,0.01,45
2397,0.013,45
2398,-0.011,45
2399,0.001,45
2400,-0.008,45
2401,-0.015,45
2402,-0.016,45
2403,-0.0,45
2404,-0.012,45
2405,0.007,45
2406,-0.019,45
2407,-0.013,45
2408,0.002,45
2409,-0.006,45
2410,-0.007,45
2411,-0.001,45
2412,-0.022,45
2413,-0.02,45
2414,-0.019,45
2415,0.003,45
2416,0.009,45
2417,-0.011,45
2418,0.004,45
2419,-0.02,45
2420,0.013,45
2421,-0.011,45
2422,-0.016,45
2423,-0.011,45
2424,-0.021,45
2425,-0.012,45
2426,-0.02,45
2427,-0.019,45
2428,-0.014,45
2429,0.004,45
2430,-0.013,45
2431,-0.011,45
2432,-0.022,45
2433,-0.009,45
2434,0.02,45
2435,-0.015,45
2436,-0.014,45
2437,-0.014,45
2438,0.009,45
2439,-0.007,45
2440,-0.019,45
2441,-0.01,45
2442,-0.004,45
2443,-0.01,45
2444,-0.021,45
2445,-0.012,45
2446,0.013,45
2447,-0.003,45
2448,-0.005,45
2449,0.002,45
2450,-999.0,0
2451,-0.02,45
2452,0.002,45
2453,-0.007,45
2454,-0.018,45
2455,-0.023,45
2456,0.014,45
2457,-0.014,45
2458,0.006,45
2459,-0.006,45
2460,0.019,45
2461,0.008,45
2462,-0.001,45
2463,-0.013,45
2464,-0.018,45
2465,0.013,45
2466,0.019,45
2467,-0.016,45
2468,-0.028,45
2469,-0.015,45
2470,-0.025,45
2471,-0.021,45
2472,-0.007,45
2473,-0.017,45
2474,-0.002,45
2475,0.017,45
2476,0.014,45
2477,-0.125,8
2478,-0.015,45
2479,0.013,45
2480,-0.019,45
2481,-0.019,45
2482,-0.026,45
2483,-0.005,45
2484,0.01,45
2485,-0.018,45
2486,-0.022,45
2487,-0.01,45
2488,-0.004,45
2489,0.015,45
2490,-0.021,45
2491,-0.016,45
2492,0.007,45
2493,0.019,45
2494,-0.011,45
2495,-0.016,45
2496,-0.002,45
2497,-0.011,45
2498,-0.009,45
2499,0.001,45
2500,-0.018,45
2501,0.006,45
2502,0.009,45
2503,-0.022,45
2504,-0.013,45
2505,-0.013,45
2506,-0.008,45
2507,0.019,45
2508,0.011,45
2509,-0.005,45
2510,-0.008,45
2511,0.007,45
2512,-0.013,45
2513,0.014,45
2514,-0.016,45
2515,-0.008,45
2516,-0.023,45
2517,0.004,45
2518,0.013,45
2519,-0.019,45
2520,-0.022,45
2521,-0.002,45
2522,-0.004,45
2523,-0.01,45
2524,0.003,45
2526,-0.007,45
2527,-0.015,45
2528,0.019,45
2529,-0.013,45
2530,0.004,45
2531,-0.019,45
2532,-0.013,45
2533,-0.005,45
2534,0.012,45
2535,-0.022,45
2536,-0.016,45
2537,-0.015,45
2538,-0.023,45
2539,-0.018,45
2540,0.001,45
2541,0.017,45
2542,-0.018,45
2543,-0.015,45
2544,-0.008,45
2545,0.007,45
2546,-0.011,45
2547,-0.011,45
2548,-0.021,45
2549,-0.014,45
2550,-0.022,45
2551,-0.018,45
2552,0.007,45
2553,-0.021,45
2554,-0.019,45
2555,0.019,45
2556,0.012,45
2557,0.014,45
2558,-0.012,45
2559,-0.02,45
2560,-0.025,45
2561,-0.018,45
2562,-0.01,45
2563,-0.025,45
2564,-0.02,45
2565,-0.019,45
2566,-0.016,45
2567,-0.012,45
2568,0.013,45
2569,-0.01,45
2570,-0.003,45
2571,-0.013,45
2572,-0.007,45
2573,-0.022,45
2574,-0.02,45
2575,-0.007,45
2576,-0.021,45
2577,0.013,45
2578,0.004,45
2579,0.002,45
2580,-0.02,45
2581,-0.019,45
2582,-0.017,45
2583,-0.019,45
2584,-0.02,45
2585,-0.02,45
2586,-0.023,45
2587,0.013,45
2588,-0.013,45
2589,-0.017,45
2590,-0.018,45
2591,-0.003,45
2592,0.009,45
2593,-0.005,45
2594,-0.021,45
2595,-0.015,45
2596,-0.014,45
2597,-0.002,45
2598,-0.021,45
2599,-0.021,45
2600,0.013,45
2601,0.016,45
2602,0.015,45
2603,0.006,45
2604,-999.0,0
2605,0.021,45
2606,-0.005,45
2607,0.009,45
2608,-0.019,45
2609,-0.018,45
2610,-0.008,45
2611,-0.008,45
2612,-0.013,45
2613,-0.014,45
2614,-0.017,45
2615,-0.023,45
2616,0.0,45
2617,-0.017,45
2618,-0.007,45
2619,0.002,45
2620,-0.011,45
2621,-0.018,45
2622,-0.015,45
2623,-0.008,45
2624,0.021,45
2625,-0.006,45
2626,0.001,45
2627,0.023,45
2628,-0.017,45
2629,0.012,45
2630,-0.018,45
2631,-0.021,45
2632,0.014,45
2633,-0.022,45
2634,0.012,45
2635,0.011,45
2636,-0.017,45
2637,0.014,45
2638,-0.009,45
2639,-0.019,45
2640,-0.015,45
2641,-0.005,45
2642,-0.013,45
2643,0.006,45
2644,0.007,45
2645,-0.019,45
2646,-0.023,45
2647,0.01,45
2648,0.016,45
2649,-0.009,45
2650,-0.016,45
2651,-0.018,45
2652,-0.002,45
2653,0.007,45
2654,-0.018,45
2655,0.014,45
2656,0.001,45
2657,-0.007,45
2658,-0.025,45
2659,-0.014,45
2660,-0.018,45
2661,-0.023,45
2662,-0.016,45
2663,-0.012,45
2664,-0.016,45
2665,0.003,45
2666,-0.01,45
2667,-0.023,45
2668,-0.019,45
2669,-0.022,45
2670,-0.003,45
2671,0.002,45
2672,-0.018,45
2673,-0.013,45
2674,-0.007,45
2675,0.014,45
2676,0.001,45
2677,0.002,45
2678,0.009,45
2679,0.008,45
2680,-0.067,19
2681,0.012,45
2682,-0.018,45
2683,0.003,45
2684,0.016,45
2685,0.013,45
2686,-0.019,45
2687,-0.019,45
2688,-0.012,45
2689,-0.022,45
2690,0.02,45
2691,-0.019,45
2692,-0.014,45
2693,-0.016,45
2694,-0.015,45
2695,0.004,45
2696,-0.015,45
2697,0.003,45
2698,-0.012,45
2699,-0.011,45
2700,-0.014,45
2701,-0.019,45
2702,-0.023,45
2703,-0.015,45
2705,0.013,45
2706,-0.009,45
2707,0.005,45
2708,-0.018,45
2709,0.012,45
2711,0.012,45
2712,-0.006,45
2713,-0.019,45
2714,0.007,45
2715,-0.005,45
2716,-0.019,45
2717,-0.012,45
2718,-0.005,45
2719,-0.008,45
2721,-0.011,45
2722,-0.001,45
2723,0.002,45
2724,0.004,45
2725,-0.021,45
2726,-0.001,45
2727,-0.01,45
2728,-0.017,45
2729,0.012,45
2730,-0.02,45
2731,-0.014,45
2732,0.002,45
2733,0.016,45
2734,-0.023,45
2735,-0.013,45
2736,-0.021,45
2737,-0.013,45
2738,-0.024,45
2739,-0.01,45
2740,-0.001,45
2741,-0.017,45
2742,-0.021,45
2743,-0.023,45
2745,0.019,45
2746,-0.007,45
2747,0.006,45
2748,-0.019,45
2749,-0.018,45
2750,-0.017,45
2751,-0.019,45
2752,-0.006,45
2753,-0.021,45
2755,0.01,45
2756,0.009,45
2757,-0.013,45
2758,-0.01,45
2759,-0.021,45
2760,-0.018,45
2761,0.022,45
2762,-0.012,45
2763,-0.021,45
2765,-0.015,45
2766,-0.011,45
2767,-0.015,45
2768,-0.01,45
2769,-0.001,45
2770,-0.017,45
2771,-0.021,45
2772,-0.014,45
2773,0.009,45
2774,-0.013,45
2775,-0.019,45
2776,-0.02,45
2777,-0.015,45
2778,0.012,45
2779,-0.013,45
2780,-0.019,45
2781,-0.011,45
2782,-0.012,45
2783,-0.014,45
2785,0.011,45
2786,-0.013,45
2787,-0.018,45
2788,-0.018,45
2789,0.003,45
2790,0.013,45
2791,0.015,45
2792,-0.012,45
2793,0.001,45
2795,-0.007,45
2796,-0.015,45
2797,0.016,45
2798,0.015,45
2799,0.005,45
2800,-0.008,45
2801,-0.018,45
2802,-0.015,45
2803,-0.007,45
2805,-0.016,45
2806,-0.016,45
2807,-0.012,45
2808,0.02,45
2809,0.004,45
2810,0.016,45
2811,0.009,45
2812,0.019,45
2813,-0.02,45
2815,-0.015,45
2816,0.013,45
2817,0.012,45
2818,-0.01,45
2819,-0.012,45
2820,-0.014,45
2821,0.008,45
2822,0.005,45
2823,-0.015,45
2824,-0.013,45
2825,-0.023,45
2826,-0.022,45
2827,-0.02,45
2828,-0.02,45
2829,0.011,45
2830,-0.022,45
2831,0.014,45
2832,-0.017,45
2833,-0.014,45
2835,-0.016,45
2836,-0.021,45
2837,-0.024,45
2838,-0.023,45
2839,-0.004,45
2840,0.003,45
2841,-0.012,45
2842,-0.02,45
2843,-0.011,45
2845,-0.007,45
2846,0.015,45
2847,0.003,45
2848,-0.017,45
2849,-0.021,45
2850,0.018,45
2851,-0.007,45
2852,-0.002,45
2853,-0.021,45
2855,-0.005,45
2856,-0.015,45
2857,-0.02,45
2858,-0.018,45
2859,-0.007,45
2860,0.012,45
2861,0.019,45
2862,0.02,45
2863,-0.015,45
2864,-0.016,45
2865,-0.001,45
2866,-0.013,45
2867,-0.02,45
2868,-0.012,45
2869,-0.01,45
2870,0.009,45
2871,-0.024,45
2872,-0.013,45
2873,-0.012,45
2875,-0.008,45
2876,-0.008,45
2877,-0.011,45
2878,-0.018,45
2879,0.015,45
2880,-0.019,45
2881,-0.02,45
2882,-0.02,45
2883,0.01,45
2884,-0.016,45
2885,-0.019,45
2886,-0.012,45
2887,-0.015,45
2888,0.018,45
2889,-0.012,45
2890,0.016,45
2891,0.015,45
2892,-0.025,45
2893,-0.022,45
2895,-0.013,45
2896,-0.024,45
2897,-0.005,45
2898,-0.019,45
2899,-0.02,45
2900,-0.011,45
2901,0.016,45
2902,-0.024,45
2903,-0.018,45
2905,-0.01,45
2906,0.002,45
2907,0.0,45
2908,-0.007,45
2909,-0.015,45
2910,-0.018,45
2911,-0.018,45
2912,0.004,45
2913,-0.009,45
2915,-0.016,45
2916,-0.003,45
2917,-0.01,45
2918,0.018,45
2919,-0.013,45
2920,0.014,45
2921,-0.021,45
2922,-0.012,45
2923,-0.022,45
2925,-0.002,45
2926,-0.015,45
2927,0.0,45
2928,0.001,45
2929,-0.011,45
2930,-0.009,45
2931,-0.014,45
2932,-0.017,45
2933,-0.023,45
2935,-0.021,45
2936,-0.02,45
2937,-0.02,45
2938,0.02,45
2939,-0.019,45
2940,-0.013,45
2941,-0.019,45
2942,-0.018,45
2943,-0.02,45
2945,-0.021,45
2948,-0.014,45
600000,-0.014,45
600004,-0.023,45
600006,-0.009,45
600007,-0.01,45
600008,-0.018,45
600009,-0.011,45
600010,-0.022,45
600011,0.002,45
600012,0.013,45
600015,-0.013,45
600016,-0.0,45
600017,-0.02,45
600018,-0.013,45
600019,-0.02,45
600020,-0.006,45
600021,-0.02,45
600022,-0.018,45
600023,-0.011,45
600025,-0.01,45
600026,-0.014,45
600027,0.007,45
600028,-0.01,45
600029,-0.004,45
600030,-0.011,45
600031,0.005,45
600033,-0.017,45
600035,-0.016,45
600036,0.006,45
600037,-0.021,45
600038,0.008,45
600039,-0.012,45
600048,-0.014,45
600050,-0.018,45
600051,-0.007,45
600052,-0.019,45
600053,-0.015,45
600054,-0.005,45
600055,0.011,45
600056,-0.01,45
600057,-0.02,45
600058,-0.016,45
600059,0.005,45
600060,0.009,45
600061,-0.013,45
600062,-0.0,45
600063,-0.0,45
600064,-0.012,45
600066,0.011,45
600067,-0.02,45
600068,0.01,45
600069,0.004,45
600070,0.009,45
600071,0.004,45
600072,-0.018,45
600073,-0.017,45
600074,-999.0,0
600075,-0.005,45
600076,-0.003,45
600077,0.01,45
600078,-0.013,45
600079,0.01,45
600080,-0.009,45
600081,-0.011,45
600082,-0.019,45
600083,0.015,45
600084,-0.009,45
600085,-0.01,45
600086,-0.008,45
600088,-0.017,45
600089,-0.011,45
600090,-0.02,45
600091,-0.023,45
600093,0.015,45
600094,-0.019,45
600095,-0.019,45
600096,-0.012,45
600097,-0.01,45
600098,0.007,45
600099,-0.021,45
600100,-0.012,45
600101,0.017,45
600103,-0.015,45
600104,-0.012,45
600105,0.006,45
600106,-0.017,45
600107,-0.014,45
600108,-0.021,45
600109,-0.019,45
600110,-0.004,45
600111,-0.013,45
600112,-0.017,45
600113,-0.017,45
600114,-0.01,45
600115,-0.011,45
600116,0.014,45
600117,-0.001,45
600118,-0.019,45
